178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
179,23,32
179,22,22
179,18,17
179,11,15
179,11,13
179,11,11
179,10,10
179,9,9
179,9,8
179,9,7
179,8,7
179,7,6
179,7,6
179,6,5
179,5,5
179,5,5
179,5,4
179,5,4
179,5,4
179,4,4
179,4,3
179,4,3
179,3,3
179,3,3
179,3,3
179,3,2
179,3,2
179,3,2
179,2,2
179,2,2
179,2,2
179,2,2
179,2,2
179,2,2
179,2,1
179,2,1
179,1,1
179,1,1
179,1,1
179,1,1
179,1,1
179,1,1
179,1,1
179,1,1
179,1,1
179,1,1
179,1,1
179,1,1
179,1,1
179,1,1
179,1,1
179,1,1
179,1,1
180,26,25
180,18,18
180,18,14
180,15,12
180,14,11
180,14,10
180,13,9
180,12,8
180,9,7
180,7,7
180,7,6
180,7,6
180,5,6
180,4,5
180,3,5
180,3,5
180,3,4
180,3,4
180,3,4
180,3,4
180,2,4
180,2,3
180,2,3
180,2,3
180,2,3
180,2,3
180,2,3
180,2,2
180,2,2
180,2,2
180,2,2
180,2,2
180,2,2
180,1,2
180,1,2
180,1,2
180,1,2
180,1,2
180,1,2
180,1,1
180,1,1
180,1,1
180,1,1
180,1,1
180,1,1
180,1,1
180,1,1
180,1,1
180,1,1
180,1,1
180,1,1
180,1,1
180,1,1
180,1,1
180,1,1
180,1,1
180,1,1
180,1,1
180,1,1
180,1,1
180,1,1
180,1,1
180,1,1
180,1,1
181,36,28
181,36,20
181,26,16
181,22,14
181,15,13
181,14,12
181,13,11
181,11,10
181,8,9
181,8,8
181,6,8
181,5,7
181,5,7
181,5,7
181,4,6
181,4,6
181,4,6
181,4,5
181,3,5
181,3,5
181,3,5
181,3,4
181,3,4
181,3,4
181,3,4
181,3,4
181,3,4
181,3,4
181,3,3
181,2,3
181,2,3
181,2,3
181,2,3
181,2,3
181,2,3
181,2,3
181,2,2
181,2,2
181,2,2
181,2,2
181,2,2
181,1,2
181,1,2
181,1,2
181,1,2
181,1,2
181,1,2
181,1,2
181,1,2
181,1,2
181,1,2
181,1,2
181,1,1
181,1,1
181,1,1
181,1,1
181,1,1
181,1,1
181,1,1
181,1,1
181,1,1
181,1,1
181,1,1
181,1,1
181,1,1
181,1,1
181,1,1
181,1,1
181,1,1
181,1,1
181,1,1
181,1,1
181,1,1
181,1,1
181,1,1
181,1,1
181,1,1
181,1,1
181,1,1
181,1,1
181,1,1
181,1,1
181,1,1
181,1,1
181,1,1
182,74,34
182,39,24
182,23,20
182,18,17
182,15,15
182,13,13
182,10,12
182,10,11
182,8,10
182,7,9
182,6,9
182,6,8
182,5,8
182,5,7
182,4,7
182,4,6
182,4,6
182,4,6
182,4,5
182,4,5
182,4,5
182,3,5
182,3,4
182,3,4
182,3,4
182,3,4
182,3,4
182,2,3
182,2,3
182,2,3
182,2,3
182,2,3
182,2,3
182,2,3
182,2,3
182,2,2
182,2,2
182,2,2
182,1,2
182,1,2
182,1,2
182,1,2
182,1,2
182,1,2
182,1,2
182,1,2
182,1,2
182,1,1
182,1,1
182,1,1
182,1,1
182,1,1
182,1,1
182,1,1
182,1,1
182,1,1
182,1,1
182,1,1
182,1,1
182,1,1
182,1,1
182,1,1
182,1,1
182,1,1
182,1,1
182,1,1
182,1,1
182,1,1
182,1,1
182,1,1
182,1,1
182,1,1
182,1,1
182,1,1
183,12,23
183,11,15
183,11,12
183,10,9
183,9,8
183,9,7
183,8,6
183,7,5
183,6,5
183,6,4
183,5,4
183,5,3
183,5,3
183,3,3
183,3,2
183,2,2
183,2,2
183,2,2
183,2,2
183,2,1
183,2,1
183,1,1
183,1,1
183,1,1
183,1,1
183,1,1
183,1,1
183,1,1
183,1,1
183,1,1
183,1,1
184,96,66
184,45,34
184,21,22
184,8,15
184,4,11
184,3,8
184,2,6
184,2,4
184,1,3
184,1,2
184,1,2
184,1,1
184,1,1
184,1,1
184,1,1
185,64,74
185,34,41
185,33,28
185,31,20
185,22,15
185,13,12
185,10,9
185,9,7
185,8,6
185,5,5
185,4,4
185,2,3
185,2,3
185,2,2
185,2,2
185,2,1
185,1,1
185,1,1
185,1,1
185,1,1
186,66,109
186,65,48
186,37,26
186,36,15
186,21,9
186,2,5
186,2,3
186,1,2
186,1,1
186,1,1
188,23,43
188,21,21
188,20,13
188,11,8
188,9,6
188,9,4
188,6,3
188,6,2
188,2,1
188,1,1
188,1,1
189,17,16
189,15,12
189,9,11
189,9,10
189,7,9
189,7,8
189,7,8
189,6,7
189,6,7
189,6,7
189,6,6
189,6,6
189,6,6
189,6,6
189,5,5
189,5,5
189,5,5
189,5,5
189,5,5
189,5,5
189,5,5
189,5,4
189,5,4
189,5,4
189,5,4
189,4,4
189,4,4
189,4,4
189,4,4
189,4,4
189,4,4
189,4,4
189,4,3
189,4,3
189,4,3
189,4,3
189,4,3
189,4,3
189,3,3
189,3,3
189,3,3
189,3,3
189,3,3
189,3,3
189,3,3
189,3,3
189,3,3
189,3,3
189,3,3
189,2,3
189,2,2
189,2,2
189,2,2
189,2,2
189,2,2
189,2,2
189,2,2
189,2,2
189,2,2
189,2,2
189,2,2
189,2,2
189,2,2
189,2,2
189,2,2
189,2,2
189,2,2
189,2,2
189,2,2
189,2,2
189,2,2
189,2,2
189,2,2
189,2,2
189,2,2
189,2,2
189,2,2
189,2,2
189,2,2
189,2,2
189,2,2
189,2,2
189,2,2
189,1,2
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
189,1,1
190,42,18
190,10,13
190,10,11
190,8,10
190,7,9
190,7,8
190,7,7
190,7,7
190,5,7
190,5,6
190,5,6
190,5,6
190,5,5
190,5,5
190,4,5
190,4,5
190,4,4
190,3,4
190,3,4
190,3,4
190,3,4
190,3,4
190,3,3
190,3,3
190,3,3
190,3,3
190,3,3
190,2,3
190,2,3
190,2,3
190,2,3
190,2,3
190,2,2
190,2,2
190,2,2
190,2,2
190,2,2
190,2,2
190,2,2
190,2,2
190,2,2
190,2,2
190,2,2
190,2,2
190,2,2
190,2,2
190,2,2
190,2,2
190,2,2
190,2,2
190,2,2
190,2,1
190,2,1
190,2,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
191,19,17
191,18,12
191,18,10
191,12,9
191,8,8
191,7,8
191,7,7
191,7,7
191,6,6
191,6,6
191,6,6
191,5,5
191,5,5
191,4,5
191,4,5
191,4,4
191,3,4
191,3,4
191,3,4
191,3,4
191,3,4
191,3,4
191,3,3
191,3,3
191,3,3
191,3,3
191,3,3
191,3,3
191,3,3
191,3,3
191,2,3
191,2,3
191,2,3
191,2,2
191,2,2
191,2,2
191,2,2
191,2,2
191,2,2
191,2,2
191,2,2
191,2,2
191,2,2
191,2,2
191,2,2
191,2,2
191,1,2
191,1,2
191,1,2
191,1,2
191,1,2
191,1,2
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
191,1,1
192,59,27
192,42,20
192,19,16
192,15,14
192,12,13
192,11,12
192,10,11
192,10,10
192,8,9
192,7,8
192,6,8
192,5,7
192,5,7
192,4,7
192,4,6
192,4,6
192,4,6
192,4,5
192,4,5
192,3,5
192,3,5
192,3,5
192,3,4
192,3,4
192,3,4
192,2,4
192,2,4
192,2,4
192,2,3
192,2,3
192,2,3
192,2,3
192,2,3
192,2,3
192,2,3
192,2,3
192,2,3
192,2,2
192,2,2
192,2,2
192,2,2
192,2,2
192,2,2
192,2,2
192,1,2
192,1,2
192,1,2
192,1,2
192,1,2
192,1,2
192,1,2
192,1,2
192,1,2
192,1,1
192,1,1
192,1,1
192,1,1
192,1,1
192,1,1
192,1,1
192,1,1
192,1,1
192,1,1
192,1,1
192,1,1
192,1,1
192,1,1
192,1,1
192,1,1
192,1,1
192,1,1
192,1,1
192,1,1
192,1,1
192,1,1
192,1,1
192,1,1
192,1,1
192,1,1
192,1,1
192,1,1
192,1,1
192,1,1
192,1,1
192,1,1
192,1,1
192,1,1
193,34,22
193,30,16
193,22,14
193,21,12
193,18,11
193,14,10
193,11,9
193,9,9
193,8,8
193,7,8
193,7,7
193,6,7
193,6,7
193,6,6
193,6,6
193,5,6
193,4,6
193,4,5
193,4,5
193,4,5
193,3,5
193,3,5
193,3,4
193,3,4
193,3,4
193,3,4
193,3,4
193,3,4
193,3,4
193,2,4
193,2,3
193,2,3
193,2,3
193,2,3
193,2,3
193,2,3
193,2,3
193,2,3
193,2,3
193,2,3
193,2,3
193,2,3
193,2,3
193,2,2
193,2,2
193,2,2
193,1,2
193,1,2
193,1,2
193,1,2
193,1,2
193,1,2
193,1,2
193,1,2
193,1,2
193,1,2
193,1,2
193,1,2
193,1,2
193,1,2
193,1,2
193,1,2
193,1,2
193,1,2
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
193,1,1
194,13,13
194,10,10
194,8,8
194,7,7
194,7,6
194,7,6
194,7,5
194,6,5
194,6,5
194,6,4
194,5,4
194,5,4
194,4,4
194,4,4
194,3,3
194,3,3
194,3,3
194,3,3
194,3,3
194,3,3
194,2,3
194,2,3
194,2,2
194,2,2
194,2,2
194,2,2
194,2,2
194,2,2
194,2,2
194,2,2
194,1,2
194,1,2
194,1,2
194,1,2
194,1,2
194,1,2
194,1,2
194,1,1
194,1,1
194,1,1
194,1,1
194,1,1
194,1,1
194,1,1
194,1,1
194,1,1
194,1,1
194,1,1
194,1,1
194,1,1
194,1,1
194,1,1
194,1,1
194,1,1
194,1,1
194,1,1
194,1,1
194,1,1
194,1,1
194,1,1
194,1,1
194,1,1
194,1,1
194,1,1
194,1,1
194,1,1
194,1,1
194,1,1
194,1,1
194,1,1
194,1,1
194,1,1
194,1,1
194,1,1
194,1,1
195,28,17
195,24,13
195,12,11
195,9,10
195,8,9
195,8,8
195,7,8
195,7,7
195,7,7
195,6,6
195,6,6
195,5,6
195,5,5
195,4,5
195,4,5
195,4,5
195,4,5
195,4,4
195,4,4
195,3,4
195,3,4
195,3,4
195,3,4
195,3,4
195,3,4
195,3,3
195,3,3
195,3,3
195,3,3
195,3,3
195,3,3
195,2,3
195,2,3
195,2,3
195,2,3
195,2,3
195,2,3
195,2,2
195,2,2
195,2,2
195,2,2
195,2,2
195,2,2
195,2,2
195,2,2
195,2,2
195,2,2
195,2,2
195,2,2
195,2,2
195,2,2
195,2,2
195,2,2
195,2,2
195,2,2
195,2,2
195,2,2
195,1,2
195,1,2
195,1,2
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
196,28,18
196,13,13
196,12,11
196,11,10
196,9,9
196,9,8
196,8,7
196,8,7
196,8,7
196,6,6
196,6,6
196,6,6
196,5,5
196,4,5
196,4,5
196,4,5
196,4,4
196,4,4
196,4,4
196,4,4
196,4,4
196,3,4
196,3,4
196,3,3
196,3,3
196,3,3
196,2,3
196,2,3
196,2,3
196,2,3
196,2,3
196,2,3
196,2,3
196,2,2
196,2,2
196,2,2
196,2,2
196,2,2
196,2,2
196,2,2
196,2,2
196,2,2
196,2,2
196,2,2
196,2,2
196,2,2
196,2,2
196,2,2
196,1,2
196,1,2
196,1,2
196,1,2
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
196,1,1
197,36,57
197,36,33
197,36,23
197,30,18
197,22,14
197,9,11
197,8,9
197,7,8
197,7,6
197,4,5
197,3,5
197,3,4
197,3,3
197,3,3
197,2,2
197,2,2
197,2,2
197,2,1
197,2,1
197,1,1
197,1,1
197,1,1
197,1,1
197,1,1
198,77,81
198,67,50
198,39,37
198,21,29
198,20,24
198,19,20
198,19,17
198,18,14
198,14,12
198,11,11
198,11,9
198,9,8
198,8,7
198,6,6
198,5,6
198,5,5
198,5,4
198,4,4
198,4,4
198,3,3
198,3,3
198,2,2
198,2,2
198,2,2
198,2,2
198,1,2
198,1,1
198,1,1
198,1,1
198,1,1
198,1,1
198,1,1
198,1,1
198,1,1
198,1,1
199,57,62
199,50,37
199,31,27
199,14,21
199,13,17
199,13,14
199,13,12
199,11,10
199,9,9
199,7,7
199,7,6
199,6,5
199,5,5
199,4,4
199,4,4
199,3,3
199,3,3
199,3,2
199,3,2
199,2,2
199,2,2
199,2,1
199,2,1
199,2,1
199,2,1
199,1,1
199,1,1
199,1,1
199,1,1
200,58,35
200,29,25
200,21,20
200,20,18
200,13,16
200,11,14
200,11,13
200,11,12
200,10,11
200,9,10
200,8,10
200,8,9
200,7,8
200,7,8
200,7,8
200,7,7
200,6,7
200,6,6
200,6,6
200,5,6
200,5,6
200,5,5
200,5,5
200,4,5
200,4,5
200,4,4
200,4,4
200,4,4
200,3,4
200,3,4
200,3,4
200,3,3
200,3,3
200,3,3
200,3,3
200,3,3
200,3,3
200,3,3
200,3,3
200,3,3
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,2,2
200,1,2
200,1,2
200,1,2
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
201,34,34
201,30,26
201,30,23
201,27,20
201,22,18
201,17,17
201,16,16
201,13,15
201,11,14
201,11,14
201,11,13
201,10,12
201,10,12
201,9,11
201,9,11
201,9,11
201,9,10
201,9,10
201,9,10
201,8,9
201,8,9
201,8,9
201,8,9
201,7,8
201,7,8
201,7,8
201,7,8
201,7,7
201,7,7
201,7,7
201,6,7
201,6,7
201,6,7
201,6,6
201,6,6
201,6,6
201,5,6
201,5,6
201,5,6
201,5,6
201,5,6
201,5,5
201,5,5
201,5,5
201,5,5
201,5,5
201,5,5
201,5,5
201,5,5
201,5,5
201,5,5
201,5,4
201,5,4
201,5,4
201,5,4
201,4,4
201,4,4
201,4,4
201,4,4
201,4,4
201,4,4
201,4,4
201,4,4
201,4,4
201,4,4
201,4,3
201,4,3
201,4,3
201,4,3
201,4,3
201,4,3
201,4,3
201,4,3
201,4,3
201,3,3
201,3,3
201,3,3
201,3,3
201,3,3
201,3,3
201,3,3
201,3,3
201,3,3
201,3,3
201,3,3
201,3,3
201,3,2
201,3,2
201,3,2
201,2,2
201,2,2
201,2,2
201,2,2
201,2,2
201,2,2
201,2,2
201,2,2
201,2,2
201,2,2
201,2,2
201,2,2
201,2,2
201,2,2
201,2,2
201,2,2
201,2,2
201,2,2
201,2,2
201,2,2
201,2,2
201,2,2
201,2,2
201,2,2
201,2,2
201,2,2
201,2,2
201,2,2
201,2,2
201,2,2
201,2,2
201,2,2
201,2,2
201,2,1
201,2,1
201,2,1
201,2,1
201,2,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
201,1,1
202,35,27
202,35,21
202,26,18
202,26,16
202,16,15
202,15,14
202,14,13
202,12,12
202,11,12
202,10,11
202,9,11
202,8,10
202,8,10
202,8,9
202,8,9
202,7,9
202,7,8
202,7,8
202,7,8
202,7,8
202,6,7
202,6,7
202,6,7
202,6,7
202,6,7
202,6,7
202,6,6
202,5,6
202,5,6
202,5,6
202,5,6
202,5,6
202,5,6
202,5,5
202,5,5
202,5,5
202,5,5
202,5,5
202,5,5
202,4,5
202,4,5
202,4,5
202,4,5
202,4,4
202,4,4
202,4,4
202,4,4
202,4,4
202,4,4
202,4,4
202,4,4
202,4,4
202,3,4
202,3,4
202,3,4
202,3,4
202,3,4
202,3,3
202,3,3
202,3,3
202,3,3
202,3,3
202,3,3
202,3,3
202,3,3
202,3,3
202,3,3
202,3,3
202,3,3
202,3,3
202,3,3
202,3,3
202,3,3
202,3,3
202,3,3
202,2,3
202,2,3
202,2,3
202,2,3
202,2,2
202,2,2
202,2,2
202,2,2
202,2,2
202,2,2
202,2,2
202,2,2
202,2,2
202,2,2
202,2,2
202,2,2
202,2,2
202,2,2
202,2,2
202,2,2
202,2,2
202,2,2
202,2,2
202,2,2
202,2,2
202,2,2
202,2,2
202,2,2
202,2,2
202,2,2
202,2,2
202,2,2
202,2,2
202,2,2
202,2,2
202,2,2
202,2,2
202,2,2
202,2,2
202,2,2
202,2,2
202,2,2
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
202,1,1
203,262,149
203,87,94
203,78,71
203,48,57
203,28,47
203,22,40
203,21,34
203,19,29
203,17,26
203,17,23
203,16,20
203,14,18
203,13,16
203,12,14
203,11,12
203,11,11
203,11,10
203,8,9
203,8,8
203,7,7
203,7,7
203,7,6
203,6,5
203,4,5
203,4,4
203,4,4
203,4,4
203,4,3
203,3,3
203,3,3
203,2,2
203,2,2
203,2,2
203,2,2
203,2,2
203,2,1
203,2,1
203,1,1
203,1,1
203,1,1
203,1,1
203,1,1
203,1,1
203,1,1
203,1,1
203,1,1
204,109,41
204,54,28
204,27,23
204,16,19
204,13,17
204,8,15
204,7,13
204,6,12
204,6,11
204,6,10
204,6,9
204,5,9
204,4,8
204,4,8
204,4,7
204,4,7
204,4,6
204,3,6
204,3,5
204,3,5
204,3,5
204,3,5
204,2,4
204,2,4
204,2,4
204,2,4
204,2,3
204,2,3
204,2,3
204,2,3
204,2,3
204,2,3
204,1,2
204,1,2
204,1,2
204,1,2
204,1,2
204,1,2
204,1,2
204,1,2
204,1,2
204,1,2
204,1,1
204,1,1
204,1,1
204,1,1
204,1,1
204,1,1
204,1,1
204,1,1
204,1,1
204,1,1
204,1,1
204,1,1
204,1,1
204,1,1
204,1,1
204,1,1
204,1,1
204,1,1
204,1,1
204,1,1
204,1,1
204,1,1
205,29,19
205,19,13
205,13,10
205,6,9
205,6,7
205,5,7
205,5,6
205,4,5
205,3,5
205,3,4
205,3,4
205,2,4
205,2,3
205,2,3
205,2,3
205,2,3
205,2,3
205,2,2
205,2,2
205,2,2
205,2,2
205,2,2
205,2,2
205,2,2
205,2,1
205,2,1
205,1,1
205,1,1
205,1,1
205,1,1
205,1,1
205,1,1
205,1,1
205,1,1
205,1,1
205,1,1
205,1,1
205,1,1
205,1,1
205,1,1
205,1,1
205,1,1
206,154,42
206,33,30
206,29,24
206,15,21
206,11,18
206,11,16
206,8,15
206,8,14
206,7,13
206,7,12
206,6,11
206,5,10
206,5,9
206,5,9
206,5,8
206,4,8
206,4,7
206,4,7
206,4,7
206,4,6
206,3,6
206,3,6
206,3,5
206,3,5
206,3,5
206,3,5
206,3,4
206,2,4
206,2,4
206,2,4
206,2,4
206,2,4
206,2,3
206,2,3
206,2,3
206,2,3
206,2,3
206,2,3
206,2,3
206,2,3
206,2,2
206,2,2
206,2,2
206,2,2
206,2,2
206,2,2
206,2,2
206,1,2
206,1,2
206,1,2
206,1,2
206,1,2
206,1,1
206,1,1
206,1,1
206,1,1
206,1,1
206,1,1
206,1,1
206,1,1
206,1,1
206,1,1
206,1,1
206,1,1
206,1,1
206,1,1
206,1,1
206,1,1
206,1,1
206,1,1
206,1,1
206,1,1
206,1,1
206,1,1
206,1,1
206,1,1
206,1,1
206,1,1
206,1,1
207,23,24
207,23,17
207,16,14
207,12,12
207,11,11
207,8,10
207,8,9
207,8,8
207,7,8
207,6,7
207,6,7
207,6,7
207,5,6
207,5,6
207,5,6
207,5,5
207,5,5
207,5,5
207,4,5
207,4,4
207,4,4
207,4,4
207,4,4
207,4,4
207,4,4
207,3,3
207,3,3
207,3,3
207,3,3
207,3,3
207,3,3
207,3,3
207,3,3
207,2,2
207,2,2
207,2,2
207,2,2
207,2,2
207,2,2
207,2,2
207,2,2
207,2,2
207,2,2
207,2,2
207,2,2
207,2,2
207,2,2
207,2,2
207,2,2
207,2,1
207,2,1
207,2,1
207,2,1
207,2,1
207,2,1
207,1,1
207,1,1
207,1,1
207,1,1
207,1,1
207,1,1
207,1,1
207,1,1
207,1,1
207,1,1
207,1,1
207,1,1
207,1,1
207,1,1
207,1,1
207,1,1
207,1,1
207,1,1
207,1,1
207,1,1
207,1,1
207,1,1
207,1,1
207,1,1
207,1,1
207,1,1
207,1,1
207,1,1
208,85,57
208,54,39
208,46,31
208,27,26
208,18,22
208,16,19
208,15,17
208,13,16
208,12,14
208,11,13
208,10,12
208,9,11
208,8,10
208,8,9
208,7,8
208,6,8
208,6,7
208,5,7
208,5,6
208,5,6
208,4,6
208,4,5
208,4,5
208,4,5
208,4,4
208,3,4
208,2,4
208,2,4
208,2,3
208,2,3
208,2,3
208,2,3
208,2,3
208,2,2
208,1,2
208,1,2
208,1,2
208,1,2
208,1,2
208,1,2
208,1,2
208,1,2
208,1,1
208,1,1
208,1,1
208,1,1
208,1,1
208,1,1
208,1,1
208,1,1
208,1,1
208,1,1
208,1,1
208,1,1
208,1,1
208,1,1
208,1,1
208,1,1
208,1,1
208,1,1
209,21,24
209,15,13
209,14,9
209,9,7
209,5,5
209,4,4
209,3,3
209,2,3
209,2,2
209,1,2
209,1,1
209,1,1
209,1,1
209,1,1
209,1,1
210,12,10
210,6,6
210,5,4
210,3,4
210,2,3
210,2,2
210,2,2
210,2,2
210,2,2
210,1,1
210,1,1
210,1,1
210,1,1
210,1,1
210,1,1
210,1,1
210,1,1
211,16,14
211,14,11
211,13,9
211,11,8
211,8,7
211,8,6
211,5,6
211,5,6
211,4,5
211,4,5
211,4,5
211,4,4
211,4,4
211,4,4
211,4,4
211,4,4
211,3,4
211,3,3
211,3,3
211,3,3
211,3,3
211,3,3
211,3,3
211,3,3
211,3,3
211,2,3
211,2,2
211,2,2
211,2,2
211,2,2
211,2,2
211,2,2
211,2,2
211,2,2
211,2,2
211,2,2
211,2,2
211,1,2
211,1,2
211,1,2
211,1,2
211,1,2
211,1,2
211,1,2
211,1,1
211,1,1
211,1,1
211,1,1
211,1,1
211,1,1
211,1,1
211,1,1
211,1,1
211,1,1
211,1,1
211,1,1
211,1,1
211,1,1
211,1,1
211,1,1
211,1,1
211,1,1
211,1,1
211,1,1
211,1,1
211,1,1
211,1,1
211,1,1
211,1,1
211,1,1
211,1,1
211,1,1
211,1,1
211,1,1
211,1,1
211,1,1
211,1,1
211,1,1
211,1,1
211,1,1
211,1,1
211,1,1
211,1,1
211,1,1
211,1,1
211,1,1
211,1,1
211,1,1
212,80,56
212,27,36
212,26,27
212,22,22
212,21,18
212,18,15
212,12,13
212,10,11
212,10,10
212,7,9
212,7,8
212,5,7
212,4,6
212,4,6
