L7911,109,42580.000,1
L7911,109,42600.000,1
L7911,109,42750.000,1
L7911,109,43010.000,563
L7911,109,43230.000,2
L7911,109,43360.000,9
L7911,109,49770.000,2
L7911,109,50010.000,143
L7911,109,50020.000,1
L7911,109,50070.000,8
L7911,109,50500.000,11
L7911,109,50520.000,3
L7911,109,50540.000,27
L7911,109,50580.000,3
L7911,109,50690.000,372
L7911,109,50820.000,3
L7911,109,50970.000,0
L7911,109,51220.000,72
L7911,109,51520.000,4
L7911,109,51650.000,0
L7911,109,51760.000,1
L7911,109,51780.000,6
L7911,109,52120.000,2485
L7911,109,52763.000,4
L7911,109,53230.000,1
L7911,109,53270.000,53
L7911,109,53410.000,188
L7911,109,53520.000,0
L7911,109,53710.000,77
L7911,109,54150.000,532
L7913,109,2960.000,72
L7913,109,3170.000,2
L7913,109,3300.000,9
L7913,109,12790.000,204
L7913,109,13040.000,2
L7913,109,24070.000,43
L7913,109,24080.000,20
L7913,109,24500.000,2
L7913,109,24740.000,3
L7913,109,37940.000,25
L7913,109,38390.000,260
L7913,109,38440.000,1
L7913,109,38580.000,40
L7913,109,39350.000,546
L7913,109,39570.000,1
L7913,109,39580.000,13
L7913,109,43010.000,11
L7913,109,43350.000,564
L7913,109,43360.000,33
L7913,109,50690.000,20
L7913,109,50970.000,283
L7913,109,51780.000,1
L7913,109,53210.000,42
L7913,109,53230.000,13
L7913,109,53440.000,515
L7913,109,53520.000,70
L7913,109,54150.000,415
L7915,109,3170.000,5
L7915,109,3360.000,34
L7915,109,12790.000,191
L7915,109,13210.000,15
L7915,109,24070.000,6
L7915,109,24080.000,15
L7915,109,24190.000,7
L7915,109,24740.000,2
L7915,109,37940.000,237
L7915,109,38440.000,21
L7915,109,38580.000,54
L7915,109,39350.000,270
L7915,109,39570.000,30
L7915,109,39580.000,7
L7915,109,39660.000,1
L7915,109,43010.000,35
L7915,109,50010.000,7
L7915,109,50970.000,116
L7915,109,51220.000,2
L7915,109,53210.000,44
L7915,109,53410.000,31
L7915,109,53440.000,63
L7915,109,53520.000,66
L7915,109,53710.000,42
L7915,109,54150.000,10
L7943,109,3170.000,2
L7943,109,12790.000,3
L7943,109,13210.000,9
L7943,109,24070.000,4
L7943,109,24080.000,18
L7943,109,37940.000,65
L7943,109,38440.000,32
L7943,109,38580.000,12
L7943,109,39350.000,255
L7943,109,39570.000,8
L7943,109,39580.000,15
L7943,109,40860.000,1
L7943,109,43010.000,19
L7943,109,43350.000,6
L7943,109,51220.000,1
L7943,109,53210.000,7
L7943,109,53230.000,3
L7943,109,53410.000,13
L7943,109,53440.000,54
L7943,109,53520.000,16
L7943,109,53710.000,70
L7947,109,3360.000,21
L7947,109,12790.000,48
L7947,109,24070.000,8
L7947,109,24080.000,4
L7947,109,24500.000,43
L7947,109,24740.000,4
L7947,109,37170.000,1
L7947,109,37930.000,23
L7947,109,38390.000,1
L7947,109,38440.000,187
L7947,109,38580.000,219
L7947,109,39350.000,215
L7947,109,39370.000,2
L7947,109,39570.000,17
L7947,109,39660.000,3
L7947,109,40860.000,11
L7947,109,41560.000,2
L7947,109,42380.000,21
L7947,109,43010.000,196
L7947,109,43350.000,20
L7947,109,50500.000,67
L7947,109,50690.000,70
L7947,109,53210.000,0
L7947,109,53260.000,6
L7947,109,53270.000,192
L7947,109,53440.000,12
L7947,109,53520.000,129
L7947,109,53710.000,64
L7947,109,53810.000,1
L7947,109,54150.000,8
L7948,109,2960.000,25
L7948,109,3170.000,2
L7948,109,3360.000,112
L7948,109,12790.000,1059
L7948,109,13210.000,191
L7948,109,24070.000,28
L7948,109,24080.000,20
L7948,109,24180.000,1
L7948,109,24740.000,3
L7948,109,37170.000,1
L7948,109,37940.000,220
L7948,109,38440.000,87
L7948,109,38580.000,57
L7948,109,38720.000,26
L7948,109,39350.000,341
L7948,109,39570.000,41
L7948,109,39580.000,18
L7948,109,39660.000,8
L7948,109,43010.000,413
L7948,109,43350.000,20
L7948,109,50010.000,56
L7948,109,50690.000,103
L7948,109,50970.000,352
L7948,109,51220.000,4
L7948,109,51520.000,9
L7948,109,53210.000,33
L7948,109,53270.000,57
L7948,109,53410.000,233
L7948,109,53440.000,204
L7948,109,53520.000,44
L7948,109,53710.000,705
L7948,109,53810.000,26
L7948,109,54150.000,165
L79541,109,3100.000,2
L79541,109,12790.000,1086
L79541,109,21530.000,6
L79541,109,24010.000,1
L79541,109,24070.000,46
L79541,109,24080.000,12
L79541,109,24500.000,79
L79541,109,24740.000,2
L79541,109,37170.000,3
L79541,109,37930.000,148
L79541,109,38450.000,3048
L79541,109,38580.000,60
L79541,109,39350.000,284
L79541,109,39410.000,40
L79541,109,39530.000,67
L79541,109,39570.000,3
L79541,109,39660.000,23
L79541,109,40270.000,6
L79541,109,40450.000,22
L79541,109,40860.000,126
L79541,109,40870.000,3
L79541,109,41560.000,0
L79541,109,42380.000,120
L79541,109,42490.000,41
L79541,109,43010.000,5918
L79541,109,43350.000,5
L79541,109,43820.000,0
L79541,109,49710.000,151
L79541,109,50200.000,7
L79541,109,50450.000,61
L79541,109,50500.000,223
L79541,109,50510.000,1
L79541,109,50570.000,1
L79541,109,50580.000,209
L79541,109,50660.000,37
L79541,109,50690.000,930
L79541,109,51520.000,132
L79541,109,51700.000,24
L79541,109,51760.000,1
L79541,109,51770.000,500
L79541,109,52120.000,1
L79541,109,53230.000,2
L79541,109,53270.000,320
L79541,109,53310.000,1
L79541,109,53520.000,103
L79541,109,53710.000,43
L79541,109,54150.000,152
L79542,109,3170.000,1
L79542,109,12790.000,25
L79542,109,24070.000,4
L79542,109,24080.000,2
L79542,109,24500.000,7
L79542,109,24740.000,3
L79542,109,37170.000,2
L79542,109,37930.000,7
L79542,109,38390.000,4
L79542,109,38440.000,27
L79542,109,38580.000,350
L79542,109,39350.000,136
L79542,109,39370.000,27
L79542,109,39570.000,23
L79542,109,39580.000,1
L79542,109,39660.000,1
L79542,109,40860.000,2
L79542,109,41560.000,1
L79542,109,43350.000,1317
L79542,109,50500.000,2
L79542,109,50690.000,11
L79542,109,53210.000,47
L79542,109,53310.000,2
L79542,109,53440.000,27
L79542,109,54150.000,1
L79543,109,12790.000,218
L79543,109,13210.000,153
L79543,109,24070.000,6
L79543,109,24080.000,11
L79543,109,24140.000,3
L79543,109,24500.000,16
L79543,109,24740.000,2
L79543,109,37170.000,5
L79543,109,37930.000,2
L79543,109,38370.000,5
L79543,109,38390.000,50
L79543,109,38440.000,31
L79543,109,38580.000,95
L79543,109,38720.000,11
L79543,109,39350.000,35
L79543,109,39370.000,30
L79543,109,39570.000,1
L79543,109,39580.000,1
L79543,109,39620.000,17
L79543,109,41560.000,9
L79543,109,42380.000,15
L79543,109,43010.000,252
L79543,109,43350.000,1221
L79543,109,49710.000,6
L79543,109,50010.000,2
L79543,109,50500.000,16
L79543,109,50690.000,50
L79543,109,51520.000,13
L79543,109,51770.000,89
L79543,109,53270.000,193
L79543,109,53440.000,24
L79543,109,53520.000,0
L79543,109,53710.000,9
L79543,109,53810.000,4
L79543,109,54150.000,56
L79544,109,3170.000,4
L79544,109,12790.000,180
L79544,109,13210.000,4
L79544,109,24070.000,35
L79544,109,24080.000,42
L79544,109,24140.000,2
L79544,109,24500.000,46
L79544,109,24740.000,30
L79544,109,37170.000,1
L79544,109,37870.000,18
L79544,109,38390.000,2
L79544,109,38440.000,224
L79544,109,38580.000,261
L79544,109,39350.000,329
L79544,109,39370.000,355
L79544,109,39410.000,1
L79544,109,39570.000,38
L79544,109,39660.000,7
L79544,109,40450.000,3
L79544,109,40860.000,2
L79544,109,41560.000,17
L79544,109,42380.000,3
L79544,109,42490.000,1
L79544,109,43010.000,59
L79544,109,43350.000,1827
L79544,109,50010.000,1
L79544,109,50500.000,33
L79544,109,50540.000,2
L79544,109,50690.000,142
L79544,109,51520.000,28
L79544,109,53210.000,210
L79544,109,53270.000,282
L79544,109,53440.000,0
L79544,109,53520.000,8
L79544,109,53710.000,52
L79544,109,53810.000,2
L79544,109,54150.000,89
L79546,109,3100.000,24
L79546,109,3170.000,4
L79546,109,12790.000,0
L79546,109,13040.000,1
L79546,109,13210.000,94
L79546,109,23940.000,1
L79546,109,24070.000,10
L79546,109,24080.000,11
L79546,109,37170.000,2
L79546,109,37870.000,1
L79546,109,37940.000,60
L79546,109,38440.000,142
L79546,109,38580.000,33
L79546,109,39350.000,146
L79546,109,39420.000,1
L79546,109,39570.000,8
L79546,109,39660.000,0
L79546,109,40860.000,8
L79546,109,42380.000,34
L79546,109,43010.000,153
L79546,109,43350.000,23
L79546,109,50010.000,81
L79546,109,50200.000,1
L79546,109,50540.000,6
L79546,109,50690.000,62
L79546,109,50970.000,100
L79546,109,51520.000,2
L79546,109,53210.000,3
L79546,109,53230.000,1
L79546,109,53410.000,32
L79546,109,53440.000,25
L79546,109,53520.000,56
L79546,109,53710.000,198
L79547,109,3170.000,1
L79547,109,13210.000,2
L79547,109,24070.000,6
L79547,109,24080.000,8
L79547,109,37940.000,12
L79547,109,38440.000,168
L79547,109,38580.000,12
L79547,109,39350.000,68
L79547,109,39420.000,4
L79547,109,39570.000,4
L79547,109,40860.000,1
L79547,109,43010.000,80
L79547,109,43350.000,0
L79547,109,43360.000,15
L79547,109,43950.000,0
L79547,109,50540.000,1
L79547,109,50690.000,144
L79547,109,53210.000,2
L79547,109,53230.000,1
L79547,109,53440.000,150
L79547,109,53520.000,87
L79547,109,53710.000,36
L79547,109,53810.000,34
L79547,109,54150.000,160
L79548,109,3100.000,19
L79548,109,3200.000,1
L79548,109,12790.000,273
L79548,109,13210.000,494
L79548,109,23940.000,1
L79548,109,24070.000,77
L79548,109,24080.000,43
L79548,109,24500.000,3
L79548,109,24740.000,2
L79548,109,37870.000,2
L79548,109,37940.000,342
L79548,109,38440.000,6849
L79548,109,38580.000,43
L79548,109,39350.000,768
L79548,109,39420.000,8
L79548,109,39570.000,53
L79548,109,39580.000,17
L79548,109,39660.000,4
L79548,109,40860.000,61
L79548,109,42380.000,14
L79548,109,42600.000,2
L79548,109,43010.000,1555
L79548,109,43350.000,311
L79548,109,44040.000,2
L79548,109,50010.000,9
L79548,109,50500.000,124
L79548,109,50520.000,1
L79548,109,50540.000,96
L79548,109,50690.000,365
L79548,109,51220.000,6
L79548,109,51520.000,1
L79548,109,52120.000,8
L79548,109,53230.000,3
L79548,109,53410.000,176
L79548,109,53440.000,1
L79548,109,53520.000,27
L79548,109,53710.000,926
L79548,109,53810.000,56
L79548,109,54150.000,4
L79549,109,3360.000,62
L79549,109,12790.000,98
L79549,109,13210.000,172
L79549,109,24070.000,17
L79549,109,24080.000,21
L79549,109,24740.000,10
L79549,109,37170.000,6
L79549,109,37940.000,279
L79549,109,38440.000,85
L79549,109,38580.000,40
L79549,109,39350.000,243
L79549,109,39570.000,1
L79549,109,39580.000,33
L79549,109,39660.000,2
L79549,109,41520.000,11
L79549,109,42380.000,15
L79549,109,43010.000,1001
L79549,109,43360.000,97
L79549,109,50010.000,95
L79549,109,50540.000,1
L79549,109,50690.000,95
L79549,109,50970.000,587
L79549,109,51220.000,3
L79549,109,51520.000,1
L79549,109,53230.000,5
L79549,109,53710.000,49
L79549,109,54150.000,57
L79551,109,3170.000,1
L79551,109,3200.000,0
L79551,109,12790.000,10
L79551,109,13210.000,25
L79551,109,24070.000,11
L79551,109,24080.000,20
L79551,109,24180.000,1
L79551,109,24740.000,0
L79551,109,37170.000,1
L79551,109,37870.000,14
L79551,109,37940.000,38
L79551,109,38440.000,2
L79551,109,38580.000,85
L79551,109,39350.000,188
L79551,109,39420.000,1
L79551,109,39570.000,7
L79551,109,39580.000,1
L79551,109,43010.000,108
L79551,109,50970.000,82
L79551,109,51780.000,3
L79551,109,53210.000,206
L79551,109,53230.000,2
L79551,109,53410.000,4
L79551,109,53440.000,502
L79551,109,53520.000,0
L79551,109,53810.000,79
L79553,109,12790.000,21
L79553,109,13210.000,13
L79553,109,37170.000,1
L79553,109,38580.000,12
L79553,109,43010.000,12
L79553,109,50500.000,2
L79553,109,53440.000,10
L79553,109,53710.000,6
L79554,109,3170.000,4
L79554,109,12790.000,60
L79554,109,13210.000,33
L79554,109,24070.000,9
L79554,109,24080.000,13
L79554,109,37870.000,5
L79554,109,37940.000,108
L79554,109,38440.000,101
L79554,109,38580.000,18
L79554,109,39350.000,197
L79554,109,39420.000,2
L79554,109,39570.000,6
L79554,109,39580.000,2
L79554,109,42380.000,4
L79554,109,43010.000,57
L79554,109,43350.000,73
L79554,109,50500.000,1
L79554,109,50970.000,164
L79554,109,51220.000,1
L79554,109,52120.000,2
L79554,109,53210.000,88
L79554,109,53410.000,2
L79554,109,53440.000,20
L79554,109,53710.000,34
L79554,109,53810.000,103
L79554,109,54150.000,11
L7959,109,3100.000,241
L7959,109,3170.000,7
L7959,109,3200.000,3
L7959,109,12790.000,58
L7959,109,13210.000,7
L7959,109,24080.000,5
L7959,109,37870.000,6
L7959,109,37940.000,46
L7959,109,38440.000,4
L7959,109,38580.000,56
L7959,109,39350.000,84
L7959,109,39420.000,3
L7959,109,39570.000,25
L7959,109,39660.000,1
L7959,109,43010.000,40
L7959,109,50010.000,2
L7959,109,50970.000,80
L7959,109,53210.000,111
L7959,109,53290.990,1
L7959,109,53410.000,60
L7959,109,53440.000,87
L7959,109,53520.000,0
L7959,109,53710.000,4
L7959,109,53810.000,21
L7962,109,3170.000,3
L7962,109,3360.000,20
L7962,109,12790.000,2270
L7962,109,13210.000,48
L7962,109,23940.000,3
L7962,109,24070.000,27
L7962,109,24080.000,10
L7962,109,24740.000,1
L7962,109,37170.000,3
L7962,109,37940.000,101
L7962,109,38440.000,489
L7962,109,38580.000,1
L7962,109,38720.000,20
L7962,109,39350.000,365
L7962,109,39570.000,28
L7962,109,39580.000,20
L7962,109,39660.000,10
L7962,109,40450.000,0
L7962,109,40860.000,34
L7962,109,42380.000,4
L7962,109,43010.000,3774
L7962,109,43360.000,14
L7962,109,50010.000,16
L7962,109,50500.000,1
L7962,109,50520.000,1
L7962,109,50690.000,37
L7962,109,50970.000,162
L7962,109,51220.000,46
L7962,109,53230.000,1
L7962,109,53270.000,32
L7962,109,53410.000,328
L7962,109,53440.000,2
L7962,109,53520.000,64
L7962,109,53710.000,187
L7962,109,54150.000,927
L79870,109,3170.000,22
L79870,109,3200.000,1
L79870,109,12790.000,11
L79870,109,13210.000,3
L79870,109,24070.000,6
L79870,109,24080.000,7
L79870,109,24865.000,3
L79870,109,37870.000,6
L79870,109,37940.000,42
L79870,109,38580.000,47
L79870,109,39350.000,191
L79870,109,39570.000,1
L79870,109,43010.000,20
L79870,109,50690.000,1
L79870,109,50970.000,108
L79870,109,53210.000,32
L79870,109,53230.000,1
L79870,109,53440.000,84
L79870,109,53520.000,14
L79870,109,53710.000,79
L79870,109,53810.000,38
L7990,109,3170.000,18
L7990,109,12790.000,34
L7990,109,13210.000,49
L7990,109,24070.000,13
L7990,109,24080.000,21
L7990,109,24740.000,2
L7990,109,37170.000,2
L7990,109,37870.000,3
L7990,109,37940.000,143
L7990,109,38440.000,21
L7990,109,38580.000,112
L7990,109,39350.000,235
L7990,109,39570.000,24
L7990,109,39580.000,10
L7990,109,39660.000,1
L7990,109,43010.000,144
L7990,109,50010.000,7
L7990,109,50690.000,1
L7990,109,50970.000,34
L7990,109,51220.000,1
L7990,109,53210.000,24
L7990,109,53230.000,11
L7990,109,53410.000,2
L7990,109,53440.000,73
L7990,109,53520.000,2
L7990,109,53710.000,137
L7990,109,53810.000,147
L79909,109,3170.000,1
L79909,109,12790.000,613
L79909,109,13210.000,429
L79909,109,24070.000,67
L79909,109,24080.000,15
L79909,109,24740.000,1
L79909,109,37170.000,1
L79909,109,37940.000,228
L79909,109,38440.000,16981
L79909,109,38580.000,4
L79909,109,38720.000,38
L79909,109,39350.000,386
L79909,109,39480.000,12
L79909,109,39570.000,2
L79909,109,39580.000,35
L79909,109,39660.000,2
L79909,109,40860.000,2
L79909,109,42380.000,0
L79909,109,43010.000,1517
L79909,109,43350.000,3
L79909,109,43360.000,0
L79909,109,50010.000,136
L79909,109,50500.000,14
L79909,109,50540.000,2
L79909,109,50690.000,228
L79909,109,50840.000,5
L79909,109,50970.000,855
L79909,109,51220.000,133
L79909,109,51520.000,0
L79909,109,52120.000,1
L79909,109,53210.000,7
L79909,109,53270.000,83
L79909,109,53410.000,15
L79909,109,53710.000,156
L79909,109,54150.000,984
L7991,109,3100.000,11
L7991,109,3170.000,1
L7991,109,3450.000,69
L7991,109,12790.000,64
L7991,109,13210.000,10
L7991,109,24070.000,5
L7991,109,24080.000,8
L7991,109,24500.000,18
L7991,109,24740.000,6
L7991,109,37930.000,2
L7991,109,38390.000,13
L7991,109,38440.000,35
L7991,109,38580.000,63
L7991,109,39350.000,54
L7991,109,39370.000,10
L7991,109,39435.000,32
L7991,109,39570.000,11
L7991,109,39620.000,7
L7991,109,40450.000,1
L7991,109,40860.000,2
L7991,109,41560.000,6
L7991,109,42380.000,93
L7991,109,43010.000,62
L7991,109,43350.000,190
L7991,109,49710.000,1
L7991,109,50010.000,4
L7991,109,50450.000,1
L7991,109,50500.000,12
L7991,109,50690.000,32
L7991,109,51520.000,7
L7991,109,53210.000,3
L7991,109,53270.000,87
L7991,109,53440.000,5
L7991,109,53520.000,3
L7991,109,53710.000,26
L7991,109,53810.000,13
L7991,109,53825.000,30
L7991,109,54150.000,85
L80177,109,2840.000,32
L80177,109,3170.000,3
L80177,109,12790.000,21
L80177,109,13210.000,14
L80177,109,24070.000,7
L80177,109,24080.000,19
L80177,109,24500.000,17
L80177,109,24740.000,3
L80177,109,37170.000,2
L80177,109,37870.000,5
L80177,109,37930.000,21
L80177,109,38370.000,7
L80177,109,38390.000,32
L80177,109,38440.000,345
L80177,109,38580.000,227
L80177,109,39350.000,76
L80177,109,39370.000,64
L80177,109,39410.000,3
L80177,109,39570.000,25
L80177,109,39580.000,3
L80177,109,39620.000,11
L80177,109,39655.000,2
L80177,109,40860.000,3
L80177,109,41560.000,15
L80177,109,42380.000,5
L80177,109,43010.000,42
L80177,109,43350.000,1365
L80177,109,49710.000,5
L80177,109,50500.000,6
L80177,109,50690.000,25
L80177,109,51520.000,21
L80177,109,53210.000,88
L80177,109,53230.000,0
L80177,109,53260.000,0
L80177,109,53270.000,52
L80177,109,53440.000,70
L80177,109,53520.000,6
L80177,109,53710.000,2
L80177,109,53810.000,23
L80177,109,54150.000,10
L80230,109,12790.000,761
L80230,109,13210.000,87
L80230,109,23940.000,7
L80230,109,24070.000,16
L80230,109,24080.000,1
L80230,109,37940.000,7
L80230,109,38440.000,90
L80230,109,38720.000,7
L80230,109,39350.000,7
L80230,109,39660.000,2
L80230,109,40860.000,1
L80230,109,42380.000,11
L80230,109,43010.000,836
L80230,109,50010.000,4
L80230,109,50500.000,1
L80230,109,50690.000,47
L80230,109,50970.000,5
L80230,109,51220.000,17
L80230,109,51520.000,1
L80230,109,53270.000,53
L80230,109,53710.000,133
L80230,109,54150.000,414
L8038,109,2960.000,11
L8038,109,3300.000,4
L8038,109,3360.000,144
L8038,109,12790.000,461
L8038,109,24070.000,15
L8038,109,24080.000,19
L8038,109,24740.000,3
L8038,109,37170.000,0
L8038,109,37940.000,62
L8038,109,38390.000,20
L8038,109,38440.000,25
L8038,109,38580.000,22
L8038,109,39350.000,199
L8038,109,39580.000,42
L8038,109,43010.000,65
L8038,109,43350.000,48
L8038,109,43360.000,13
L8038,109,50690.000,0
L8038,109,50970.000,555
L8038,109,53210.000,2
L8038,109,53230.000,0
L8038,109,53270.000,25
L8038,109,53410.000,0
L8038,109,53440.000,61
L8038,109,53470.000,1
L8038,109,53520.000,866
L8038,109,53710.000,0
L8038,109,54150.000,1027
L8040,109,24070.000,1
L8040,109,37930.000,16
L8040,109,38450.000,41
L8040,109,38580.000,28
L8040,109,39410.000,17
L8040,109,40450.000,1
L8040,109,40860.000,1
L8040,109,50500.000,2
L8040,109,50690.000,54
L8040,109,53520.000,0
L8041,109,38580.000,6
L8041,109,39350.000,2
L8041,109,39420.000,4
L8041,109,53210.000,10
L8043,109,3170.000,11
L8043,109,24070.000,6
L8043,109,24080.000,7
L8043,109,24740.000,3
L8043,109,37870.000,2
L8043,109,37930.000,2
L8043,109,38370.000,4
L8043,109,38440.000,17
L8043,109,38580.000,42
L8043,109,39350.000,77
L8043,109,39370.000,2
L8043,109,39570.000,21
L8043,109,50690.000,4
L8043,109,53210.000,39
L8043,109,53810.000,40
L8044,109,24070.000,2
L8044,109,24080.000,2
L8044,109,37870.000,6
L8044,109,38580.000,23
L8044,109,39350.000,11
L8044,109,53210.000,4
L8044,109,53440.000,18
L8045,109,2960.000,35
L8045,109,12790.000,43
L8045,109,24070.000,24
L8045,109,24080.000,9
L8045,109,24500.000,5
L8045,109,37870.000,1
L8045,109,37940.000,11
L8045,109,38390.000,39
L8045,109,38440.000,1
L8045,109,38580.000,20
L8045,109,39350.000,112
L8045,109,39420.000,17
L8045,109,39570.000,10
L8045,109,39580.000,12
L8045,109,39660.000,2
L8045,109,43350.000,94
L8045,109,43360.000,5
L8045,109,50690.000,1
L8045,109,53210.000,7
L8045,109,53270.000,77
L8045,109,53410.000,20
L8045,109,53440.000,26
L8045,109,53520.000,9
L8045,109,54150.000,106
L80450,109,3100.000,1
L80450,109,3170.000,0
L80450,109,24070.000,1
L80450,109,24080.000,5
L80450,109,24140.000,0
L80450,109,24500.000,1
L80450,109,24740.000,3
L80450,109,37870.000,13
L80450,109,37930.000,0
L80450,109,38440.000,13
L80450,109,38580.000,4
L80450,109,39350.000,51
L80450,109,39370.000,42
L80450,109,39420.000,1
L80450,109,39570.000,4
L80450,109,39660.000,0
L80450,109,43350.000,0
L80450,109,53210.000,55
L8046,109,2960.000,56
L8046,109,3170.000,4
L8046,109,12790.000,22
L8046,109,24070.000,12
L8046,109,24080.000,7
L8046,109,37170.000,1
L8046,109,37940.000,15
L8046,109,38390.000,21
L8046,109,38440.000,2
L8046,109,38580.000,52
L8046,109,39350.000,86
L8046,109,39420.000,5
L8046,109,39570.000,1
L8046,109,39580.000,11
L8046,109,40870.000,2
L8046,109,43350.000,30
L8046,109,50690.000,1
L8046,109,53210.000,57
L8046,109,54150.000,21
L80791,109,3200.000,2
L80791,109,3230.000,18
L80791,109,3300.000,1
L80791,109,24080.000,1
L80791,109,37870.000,4
L80791,109,38580.000,329
L80791,109,39420.000,3
L80791,109,53210.000,24
L80791,109,53440.000,31
L80791,109,53470.000,5
L81051,109,3170.000,9
L81051,109,3200.000,2
L81051,109,13210.000,51
L81051,109,23940.000,1
L81051,109,24070.000,21
L81051,109,24080.000,4
L81051,109,24740.000,2
L81051,109,37170.000,8
L81051,109,37870.000,10
L81051,109,37940.000,55
L81051,109,38440.000,98
L81051,109,38580.000,10
L81051,109,39350.000,176
L81051,109,39420.000,19
