"TX_NABA _ Park",2009,"Melanis_pixe",1.00
"TX_NABA _ Park",2009,"Mestra_amymone",1.00
"TX_NABA _ Park",2009,"Myscelia_ethusa",14.00
"TX_NABA _ Park",2009,"Nastra_julia",1.00
"TX_NABA _ Park",2009,"Nathalis_iole",5.00
"TX_NABA _ Park",2009,"Panoquina_ocola",18.00
"TX_NABA _ Park",2009,"Papilio_cresphontes",23.00
"TX_NABA _ Park",2009,"Papilio_polyxenes",5.00
"TX_NABA _ Park",2009,"Phocides_polybius",1.00
"TX_NABA _ Park",2009,"Phoebis_agarithe",19871.00
"TX_NABA _ Park",2009,"Phoebis_philea",2.00
"TX_NABA _ Park",2009,"Phoebis_sennae",11.00
"TX_NABA _ Park",2009,"Pholisora_catullus",24.00
"TX_NABA _ Park",2009,"Phyciodes_phaon",92.00
"TX_NABA _ Park",2009,"Phyciodes_tharos",1.00
"TX_NABA _ Park",2009,"Phyciodes_vesta",4.00
"TX_NABA _ Park",2009,"Polites_vibex",23.00
"TX_NABA _ Park",2009,"Pontia_protodice",4.00
"TX_NABA _ Park",2009,"Pyrgus_oileus",27.00
"TX_NABA _ Park",2009,"Pyrgus_sp.",45.00
"TX_NABA _ Park",2009,"Quasimellana_eulogius",80.00
"TX_NABA _ Park",2009,"Siproeta_stelenes",1.00
"TX_NABA _ Park",2009,"Strymon_bazochii",1.00
"TX_NABA _ Park",2009,"Strymon_istapa",48.00
"TX_NABA _ Park",2009,"Strymon_melinus",15.00
"TX_NABA _ Park",2009,"Texola_elada",7.00
"TX_NABA _ Park",2009,"Thessalia_theona",153.00
"TX_NABA _ Park",2009,"Urbanus_procne",35.00
"TX_NABA _ Park",2009,"Urbanus_proteus",1.00
"TX_NABA _ Park",2009,"Vanessa_cardui",12.00
"TX_NABA _ Park",2009,"Vanessa_virginiensis",9.00
"TX_NABA _ Park",2009,"Wallengrenia_otho",40.00
"TX_Piney_lands",2009,"Agraulis_vanillae",6.00
"TX_Piney_lands",2009,"Anaea_andria",3.00
"TX_Piney_lands",2009,"Battus_philenor",10.00
"TX_Piney_lands",2009,"Battus_polydamas",1.00
"TX_Piney_lands",2009,"Callophrys_henrici",1.00
"TX_Piney_lands",2009,"Calycopis_cecrops",1.00
"TX_Piney_lands",2009,"Calycopis_isobeon",1.00
"TX_Piney_lands",2009,"Chioides_catillus",3.00
"TX_Piney_lands",2009,"Colias_eurytheme",14.00
"TX_Piney_lands",2009,"Danaus_plexippus",12.00
"TX_Piney_lands",2009,"Erynnis_funeralis",8.00
"TX_Piney_lands",2009,"Erynnis_horatius",2.00
"TX_Piney_lands",2009,"Euphyes_vestris",2.00
"TX_Piney_lands",2009,"Eurema_lisa",3.00
"TX_Piney_lands",2009,"Eurema_nicippe",2.00
"TX_Piney_lands",2009,"Hermeuptychia_sosybius",17.00
"TX_Piney_lands",2009,"Hylephila_phyleus",3.00
"TX_Piney_lands",2009,"Junonia_coenia",9.00
"TX_Piney_lands",2009,"Lerema_accius",10.00
"TX_Piney_lands",2009,"Libytheana_carinenta",9.00
"TX_Piney_lands",2009,"Megisto_cymela",23.00
"TX_Piney_lands",2009,"Nathalis_iole",1.00
"TX_Piney_lands",2009,"Panoquina_ocola",1.00
"TX_Piney_lands",2009,"Papilio_glaucus",1.00
"TX_Piney_lands",2009,"Papilio_palamedes",18.00
"TX_Piney_lands",2009,"Papilio_troilus",1.00
"TX_Piney_lands",2009,"Phoebis_sennae",4.00
"TX_Piney_lands",2009,"Phyciodes_tharos",3.00
"TX_Piney_lands",2009,"Polygonia_interrogationis",4.00
"TX_Piney_lands",2009,"Pyrgus_oileus",7.00
"TX_Piney_lands",2009,"Pyrgus_sp.",3.00
"TX_Piney_lands",2009,"Strymon_melinus",2.00
"TX_Piney_lands",2009,"Vanessa_atalanta",1.00
"TX_Piney_lands",2009,"Vanessa_cardui",1.00
"TX_Piney_lands",2009,"Vanessa_virginiensis",5.00
"TX_Raven_Raven",2009,"Achlyodes_thraso",1.00
"TX_Raven_Raven",2009,"Agraulis_vanillae",15.00
"TX_Raven_Raven",2009,"Amblyscirtes_celia",4.00
"TX_Raven_Raven",2009,"Anaea_andria",4.00
"TX_Raven_Raven",2009,"Asterocampa_celtis",7.00
"TX_Raven_Raven",2009,"Asterocampa_clyton",2.00
"TX_Raven_Raven",2009,"Atalopedes_campestris",1.00
"TX_Raven_Raven",2009,"Battus_philenor",11.00
"TX_Raven_Raven",2009,"Calycopis_cecrops",95.00
"TX_Raven_Raven",2009,"Calycopis_isobeon",47.00
"TX_Raven_Raven",2009,"Chioides_catillus",5.00
"TX_Raven_Raven",2009,"Chlosyne_nycteis",2.00
"TX_Raven_Raven",2009,"Copaeodes_minimus",1.00
"TX_Raven_Raven",2009,"Cyllopsis_gemma",28.00
"TX_Raven_Raven",2009,"Danaus_plexippus",3.00
"TX_Raven_Raven",2009,"Enodia_creola",7.00
"TX_Raven_Raven",2009,"Enodia_portlandia",29.00
"TX_Raven_Raven",2009,"Erynnis_funeralis",3.00
"TX_Raven_Raven",2009,"Erynnis_horatius",4.00
"TX_Raven_Raven",2009,"Euphyes_vestris",6.00
"TX_Raven_Raven",2009,"Euptoieta_claudia",4.00
"TX_Raven_Raven",2009,"Eurema_lisa",37.00
"TX_Raven_Raven",2009,"Eurema_nicippe",7.00
"TX_Raven_Raven",2009,"Hemiargus_ceraunus",7.00
"TX_Raven_Raven",2009,"Hemiargus_isola",1.00
"TX_Raven_Raven",2009,"Hermeuptychia_sosybius",391.00
"TX_Raven_Raven",2009,"Hylephila_phyleus",10.00
"TX_Raven_Raven",2009,"Junonia_coenia",40.00
"TX_Raven_Raven",2009,"Lerema_accius",6.00
"TX_Raven_Raven",2009,"Lerodea_eufala",2.00
"TX_Raven_Raven",2009,"Libytheana_carinenta",11.00
"TX_Raven_Raven",2009,"Limenitis_archippus",1.00
"TX_Raven_Raven",2009,"Limenitis_arthemis",4.00
"TX_Raven_Raven",2009,"Megisto_cymela",3.00
"TX_Raven_Raven",2009,"Nathalis_iole",1.00
"TX_Raven_Raven",2009,"Papilio_cresphontes",2.00
"TX_Raven_Raven",2009,"Papilio_glaucus",2.00
"TX_Raven_Raven",2009,"Papilio_polyxenes",7.00
"TX_Raven_Raven",2009,"Papilio_troilus",7.00
"TX_Raven_Raven",2009,"Parrhasius_m-album",3.00
"TX_Raven_Raven",2009,"Phoebis_agarithe",1.00
"TX_Raven_Raven",2009,"Phoebis_sennae",77.00
"TX_Raven_Raven",2009,"Phyciodes_phaon",5.00
"TX_Raven_Raven",2009,"Phyciodes_tharos",52.00
"TX_Raven_Raven",2009,"Polites_vibex",1.00
"TX_Raven_Raven",2009,"Polygonia_comma",1.00
"TX_Raven_Raven",2009,"Polygonia_interrogationis",12.00
"TX_Raven_Raven",2009,"Pyrgus_communis",15.00
"TX_Raven_Raven",2009,"Pyrgus_oileus",9.00
"TX_Raven_Raven",2009,"Staphylus_hayhurstii",3.00
"TX_Raven_Raven",2009,"Strymon_melinus",10.00
"TX_Raven_Raven",2009,"Thorybes_bathyllus",3.00
"TX_Raven_Raven",2009,"Thorybes_pylades",9.00
"TX_Raven_Raven",2009,"Urbanus_proteus",1.00
"TX_Raven_Raven",2009,"Vanessa_virginiensis",1.00
"TX_Raven_Raven",2009,"Wallengrenia_egeremet",5.00
"TX_Raven_Raven",2009,"Wallengrenia_otho",24.00
"TX_Roy L_tuary",2009,"Agraulis_vanillae",2.00
"TX_Roy L_tuary",2009,"Battus_philenor",4.00
"TX_Roy L_tuary",2009,"Calycopis_cecrops",1.00
"TX_Roy L_tuary",2009,"Copaeodes_minimus",1.00
"TX_Roy L_tuary",2009,"Erynnis_horatius",3.00
"TX_Roy L_tuary",2009,"Euptoieta_claudia",1.00
"TX_Roy L_tuary",2009,"Eurema_lisa",3.00
"TX_Roy L_tuary",2009,"Eurytides_marcellus",11.00
"TX_Roy L_tuary",2009,"Hermeuptychia_sosybius",5.00
"TX_Roy L_tuary",2009,"Hylephila_phyleus",2.00
"TX_Roy L_tuary",2009,"Junonia_coenia",3.00
"TX_Roy L_tuary",2009,"Lerodea_eufala",2.00
"TX_Roy L_tuary",2009,"Neonympha_areolata",3.00
"TX_Roy L_tuary",2009,"Oligoria_maculata",1.00
"TX_Roy L_tuary",2009,"Papilio_cresphontes",1.00
"TX_Roy L_tuary",2009,"Papilio_palamedes",8.00
"TX_Roy L_tuary",2009,"Phyciodes_tharos",2.00
"TX_Roy L_tuary",2009,"Pyrgus_sp.",1.00
"TX_Roy L_tuary",2009,"Strymon_melinus",1.00
"TX_Roy L_tuary",2009,"Vanessa_virginiensis",1.00
"TX_Roy L_tuary",2009,"Wallengrenia_otho",1.00
"TX_San J_o Co.",2009,"Anaea_andria",9.00
"TX_San J_o Co.",2009,"Anthocharis_midea",1.00
"TX_San J_o Co.",2009,"Battus_philenor",6.00
"TX_San J_o Co.",2009,"Callophrys_gryneus",8.00
"TX_San J_o Co.",2009,"Callophrys_henrici",1.00
"TX_San J_o Co.",2009,"Calycopis_cecrops",11.00
"TX_San J_o Co.",2009,"Calycopis_isobeon",3.00
"TX_San J_o Co.",2009,"Chlosyne_nycteis",1.00
"TX_San J_o Co.",2009,"Colias_eurytheme",1.00
"TX_San J_o Co.",2009,"Cyllopsis_gemma",3.00
"TX_San J_o Co.",2009,"Danaus_plexippus",6.00
"TX_San J_o Co.",2009,"Enodia_portlandia",9.00
"TX_San J_o Co.",2009,"Erynnis_funeralis",1.00
"TX_San J_o Co.",2009,"Erynnis_horatius",11.00
"TX_San J_o Co.",2009,"Erynnis_juvenalis",24.00
"TX_San J_o Co.",2009,"Erynnis_sp.",4.00
"TX_San J_o Co.",2009,"Euphyes_vestris",1.00
"TX_San J_o Co.",2009,"Eurema_nicippe",4.00
"TX_San J_o Co.",2009,"Eurytides_marcellus",1.00
"TX_San J_o Co.",2009,"Everes_comyntas",4.00
"TX_San J_o Co.",2009,"Hermeuptychia_sosybius",128.00
"TX_San J_o Co.",2009,"Hylephila_phyleus",2.00
"TX_San J_o Co.",2009,"Junonia_coenia",1.00
"TX_San J_o Co.",2009,"Lerema_accius",4.00
"TX_San J_o Co.",2009,"Megisto_cymela",183.00
"TX_San J_o Co.",2009,"Papilio_palamedes",25.00
"TX_San J_o Co.",2009,"Phoebis_sennae",31.00
"TX_San J_o Co.",2009,"Phyciodes_phaon",1.00
"TX_San J_o Co.",2009,"Phyciodes_tharos",41.00
"TX_San J_o Co.",2009,"Polygonia_interrogationis",3.00
"TX_San J_o Co.",2009,"Pyrgus_oileus",2.00
"TX_San J_o Co.",2009,"Pyrgus_sp.",3.00
"TX_San J_o Co.",2009,"Thorybes_pylades",1.00
"TX_San J_o Co.",2009,"Vanessa_atalanta",4.00
"TX_San J_o Co.",2009,"Vanessa_virginiensis",2.00
"TX_Santa_efuge",2009,"Achlyodes_thraso",12.00
"TX_Santa_efuge",2009,"Adelpha_fessonia",1.00
"TX_Santa_efuge",2009,"Agraulis_vanillae",8.00
"TX_Santa_efuge",2009,"Amblyscirtes_celia",22.00
"TX_Santa_efuge",2009,"Anaea_aidea",12.00
"TX_Santa_efuge",2009,"Anartia_jatrophae",77.00
"TX_Santa_efuge",2009,"Asterocampa_clyton",9.00
"TX_Santa_efuge",2009,"Brephidium_exile",10.00
"TX_Santa_efuge",2009,"Calephelis_nemesis",9.00
"TX_Santa_efuge",2009,"Calephelis_perditalis",8.00
"TX_Santa_efuge",2009,"Caria_ino",15.00
"TX_Santa_efuge",2009,"Chlorostrymon_simaethis",1.00
"TX_Santa_efuge",2009,"Copaeodes_minimus",7.00
"TX_Santa_efuge",2009,"Cymaenes_odilia",1.00
"TX_Santa_efuge",2009,"Danaus_eresimus",1.00
"TX_Santa_efuge",2009,"Danaus_gilippus",20.00
"TX_Santa_efuge",2009,"Eurema_lisa",3.00
"TX_Santa_efuge",2009,"Eurema_nise",2.00
"TX_Santa_efuge",2009,"Heliconius_charithonia",1.00
"TX_Santa_efuge",2009,"Heliopetes_laviana",4.00
"TX_Santa_efuge",2009,"Heliopetes_macaira",8.00
"TX_Santa_efuge",2009,"Hemiargus_ceraunus",8.00
"TX_Santa_efuge",2009,"Hermeuptychia_sosybius",6.00
"TX_Santa_efuge",2009,"Hylephila_phyleus",6.00
"TX_Santa_efuge",2009,"Kricogonia_lyside",164.00
"TX_Santa_efuge",2009,"Leptotes_cassius",1.00
"TX_Santa_efuge",2009,"Lerema_accius",11.00
"TX_Santa_efuge",2009,"Libytheana_carinenta",486.00
"TX_Santa_efuge",2009,"Mestra_amymone",1.00
"TX_Santa_efuge",2009,"Ministrymon_clytie",22.00
"TX_Santa_efuge",2009,"Myscelia_ethusa",4.00
"TX_Santa_efuge",2009,"Nastra_julia",1.00
"TX_Santa_efuge",2009,"Papilio_cresphontes",21.00
"TX_Santa_efuge",2009,"Phoebis_agarithe",3.00
"TX_Santa_efuge",2009,"Phoebis_philea",1.00
"TX_Santa_efuge",2009,"Phoebis_sennae",1.00
"TX_Santa_efuge",2009,"Pholisora_catullus",1.00
"TX_Santa_efuge",2009,"Phyciodes_phaon",7.00
"TX_Santa_efuge",2009,"Phyciodes_texana",8.00
"TX_Santa_efuge",2009,"Phyciodes_tulcis",6.00
"TX_Santa_efuge",2009,"Polites_vibex",2.00
"TX_Santa_efuge",2009,"Pyrgus_oileus",2.00
"TX_Santa_efuge",2009,"Pyrgus_sp.",4.00
"TX_Santa_efuge",2009,"Quasimellana_eulogius",4.00
"TX_Santa_efuge",2009,"Siproeta_stelenes",1.00
"TX_Santa_efuge",2009,"Staphylus_mazans",1.00
"TX_Santa_efuge",2009,"Strymon_albata",1.00
"TX_Santa_efuge",2009,"Strymon_istapa",4.00
"TX_Santa_efuge",2009,"Strymon_melinus",3.00
"TX_Santa_efuge",2009,"Urbanus_procne",11.00
"TX_Santa_efuge",2009,"Urbanus_proteus",1.00
"TX_Santa_efuge",2009,"Wallengrenia_otho",2.00
"TX_Santa_efuge",2009,"Zizula_cyna",2.00
"TX_Sprin_Creek",2009,"Agraulis_vanillae",49.00
"TX_Sprin_Creek",2009,"Anaea_andria",1.00
"TX_Sprin_Creek",2009,"Ancyloxypha_numitor",1.00
"TX_Sprin_Creek",2009,"Asterocampa_celtis",9.00
"TX_Sprin_Creek",2009,"Asterocampa_clyton",1.00
"TX_Sprin_Creek",2009,"Battus_philenor",4.00
"TX_Sprin_Creek",2009,"Battus_polydamas",1.00
"TX_Sprin_Creek",2009,"Calycopis_cecrops",1.00
"TX_Sprin_Creek",2009,"Calycopis_isobeon",1.00
"TX_Sprin_Creek",2009,"Colias_eurytheme",1.00
"TX_Sprin_Creek",2009,"Danaus_plexippus",7.00
"TX_Sprin_Creek",2009,"Enodia_portlandia",2.00
"TX_Sprin_Creek",2009,"Erynnis_horatius",2.00
"TX_Sprin_Creek",2009,"Euphyes_vestris",1.00
"TX_Sprin_Creek",2009,"Eurema_lisa",6.00
"TX_Sprin_Creek",2009,"Hermeuptychia_sosybius",1.00
"TX_Sprin_Creek",2009,"Hylephila_phyleus",77.00
"TX_Sprin_Creek",2009,"Junonia_coenia",8.00
"TX_Sprin_Creek",2009,"Lerodea_eufala",2.00
"TX_Sprin_Creek",2009,"Libytheana_carinenta",7.00
"TX_Sprin_Creek",2009,"Limenitis_archippus",8.00
"TX_Sprin_Creek",2009,"Nathalis_iole",1.00
"TX_Sprin_Creek",2009,"Panoquina_ocola",11.00
"TX_Sprin_Creek",2009,"Papilio_cresphontes",3.00
"TX_Sprin_Creek",2009,"Papilio_glaucus",1.00
"TX_Sprin_Creek",2009,"Papilio_palamedes",4.00
"TX_Sprin_Creek",2009,"Papilio_polyxenes",3.00
"TX_Sprin_Creek",2009,"Phoebis_agarithe",1.00
"TX_Sprin_Creek",2009,"Phoebis_sennae",5.00
"TX_Sprin_Creek",2009,"Phyciodes_texana",1.00
"TX_Sprin_Creek",2009,"Phyciodes_tharos",6.00
"TX_Sprin_Creek",2009,"Polites_vibex",3.00
"TX_Sprin_Creek",2009,"Polygonia_interrogationis",1.00
"TX_Sprin_Creek",2009,"Pyrgus_communis",14.00
"TX_Sprin_Creek",2009,"Pyrgus_oileus",33.00
"TX_Sprin_Creek",2009,"Strymon_melinus",9.00
"TX_Sprin_Creek",2009,"Vanessa_virginiensis",1.00
"TX_Sprin_Creek",2009,"Wallengrenia_otho",1.00
"TX_Still_ollow",2009,"Agraulis_vanillae",3.00
"TX_Still_ollow",2009,"Amblyscirtes_celia",1.00
"TX_Still_ollow",2009,"Anaea_andria",5.00
"TX_Still_ollow",2009,"Anatrytone_logan",2.00
"TX_Still_ollow",2009,"Ancyloxypha_numitor",2.00
"TX_Still_ollow",2009,"Asterocampa_celtis",6.00
"TX_Still_ollow",2009,"Asterocampa_clyton",7.00
"TX_Still_ollow",2009,"Asterocampa_sp.",10.00
"TX_Still_ollow",2009,"Atalopedes_campestris",2.00
"TX_Still_ollow",2009,"Battus_philenor",3.00
"TX_Still_ollow",2009,"Butterfly_sp.",6.00
"TX_Still_ollow",2009,"Calycopis_cecrops",3.00
"TX_Still_ollow",2009,"Calycopis_isobeon",5.00
"TX_Still_ollow",2009,"Cercyonis_pegala",1.00
"TX_Still_ollow",2009,"Chlosyne_nycteis",1.00
"TX_Still_ollow",2009,"Cyllopsis_gemma",1.00
"TX_Still_ollow",2009,"Danaus_gilippus",42.00
"TX_Still_ollow",2009,"Danaus_plexippus",3.00
"TX_Still_ollow",2009,"Erynnis_funeralis",1.00
"TX_Still_ollow",2009,"Euphyes_vestris",1.00
"TX_Still_ollow",2009,"Eurema_lisa",3.00
"TX_Still_ollow",2009,"Eurema_nicippe",4.00
"TX_Still_ollow",2009,"Hemiargus_isola",3.00
"TX_Still_ollow",2009,"Hylephila_phyleus",14.00
"TX_Still_ollow",2009,"Junonia_coenia",8.00
"TX_Still_ollow",2009,"Lerema_accius",3.00
"TX_Still_ollow",2009,"Lerodea_eufala",11.00
"TX_Still_ollow",2009,"Libytheana_carinenta",3.00
"TX_Still_ollow",2009,"Limenitis_archippus",12.00
"TX_Still_ollow",2009,"Nathalis_iole",2.00
"TX_Still_ollow",2009,"Papilio_cresphontes",20.00
"TX_Still_ollow",2009,"Papilio_glaucus",1.00
"TX_Still_ollow",2009,"Phoebis_agarithe",1.00
"TX_Still_ollow",2009,"Phoebis_sennae",1.00
"TX_Still_ollow",2009,"Phyciodes_phaon",3.00
"TX_Still_ollow",2009,"Phyciodes_tharos",2.00
"TX_Still_ollow",2009,"Polygonia_interrogationis",1.00
"TX_Still_ollow",2009,"Pyrgus_sp.",2.00
"TX_Still_ollow",2009,"Strymon_melinus",16.00
"TX_Still_ollow",2009,"Thorybes_pylades",1.00
"TX_Tarra_t Co.",2009,"Agraulis_vanillae",7.00
"TX_Tarra_t Co.",2009,"Anaea_andria",4.00
"TX_Tarra_t Co.",2009,"Anatrytone_logan",1.00
"TX_Tarra_t Co.",2009,"Ancyloxypha_numitor",1.00
"TX_Tarra_t Co.",2009,"Asterocampa_celtis",12.00
"TX_Tarra_t Co.",2009,"Asterocampa_clyton",5.00
"TX_Tarra_t Co.",2009,"Atalopedes_campestris",1.00
"TX_Tarra_t Co.",2009,"Battus_philenor",24.00
"TX_Tarra_t Co.",2009,"Blue_sp.",4.00
"TX_Tarra_t Co.",2009,"Callophrys_gryneus",1.00
"TX_Tarra_t Co.",2009,"Calycopis_cecrops",1.00
"TX_Tarra_t Co.",2009,"Calycopis_isobeon",5.00
"TX_Tarra_t Co.",2009,"Cercyonis_pegala",1.00
"TX_Tarra_t Co.",2009,"Chlosyne_gorgone",3.00
"TX_Tarra_t Co.",2009,"Colias_cesonia",2.00
"TX_Tarra_t Co.",2009,"Colias_eurytheme",72.00
"TX_Tarra_t Co.",2009,"Cyllopsis_gemma",6.00
"TX_Tarra_t Co.",2009,"Danaus_gilippus",1.00
"TX_Tarra_t Co.",2009,"Danaus_plexippus",3.00
"TX_Tarra_t Co.",2009,"Erynnis_horatius",2.00
"TX_Tarra_t Co.",2009,"Euphyes_vestris",3.00
"TX_Tarra_t Co.",2009,"Euptoieta_claudia",11.00
"TX_Tarra_t Co.",2009,"Eurema_mexicana",1.00
"TX_Tarra_t Co.",2009,"Eurema_nicippe",162.00
"TX_Tarra_t Co.",2009,"Everes_comyntas",1.00
"TX_Tarra_t Co.",2009,"Hemiargus_ceraunus",1.00
"TX_Tarra_t Co.",2009,"Hemiargus_isola",10.00
"TX_Tarra_t Co.",2009,"Hesperidae_sp.",4.00
"TX_Tarra_t Co.",2009,"Hylephila_phyleus",15.00
"TX_Tarra_t Co.",2009,"Junonia_coenia",27.00
"TX_Tarra_t Co.",2009,"Leptotes_marina",2.00
"TX_Tarra_t Co.",2009,"Lerema_accius",3.00
"TX_Tarra_t Co.",2009,"Lerodea_eufala",1.00
"TX_Tarra_t Co.",2009,"Libytheana_carinenta",5.00
"TX_Tarra_t Co.",2009,"Limenitis_archippus",3.00
"TX_Tarra_t Co.",2009,"Limenitis_arthemis",2.00
"TX_Tarra_t Co.",2009,"Megisto_cymela",3.00
"TX_Tarra_t Co.",2009,"Nathalis_iole",122.00
"TX_Tarra_t Co.",2009,"Papilio_cresphontes",8.00
"TX_Tarra_t Co.",2009,"Papilio_glaucus",15.00
"TX_Tarra_t Co.",2009,"Papilio_polyxenes",13.00
"TX_Tarra_t Co.",2009,"Phoebis_sennae",15.00
"TX_Tarra_t Co.",2009,"Phyciodes_texana",2.00
"TX_Tarra_t Co.",2009,"Phyciodes_tharos",25.00
"TX_Tarra_t Co.",2009,"Pieris_rapae",9.00
"TX_Tarra_t Co.",2009,"Poanes_zabulon",1.00
"TX_Tarra_t Co.",2009,"Polygonia_interrogationis",6.00
"TX_Tarra_t Co.",2009,"Pontia_protodice",2.00
"TX_Tarra_t Co.",2009,"Pyrgus_communis",10.00
"TX_Tarra_t Co.",2009,"Satyrium_titus",1.00
"TX_Tarra_t Co.",2009,"Strymon_melinus",6.00
"TX_Tarra_t Co.",2009,"Thorybes_pylades",1.00
"TX_Tarra_t Co.",2009,"Vanessa_atalanta",5.00
"TX_Tarra_t Co.",2009,"Vanessa_cardui",1.00
"TX_Trini_River",2009,"Agraulis_vanillae",201.00
"TX_Trini_River",2009,"Anaea_andria",7.00
"TX_Trini_River",2009,"Ancyloxypha_numitor",1.00
"TX_Trini_River",2009,"Ascia_monuste",1.00
"TX_Trini_River",2009,"Asterocampa_celtis",63.00
"TX_Trini_River",2009,"Asterocampa_clyton",11.00
"TX_Trini_River",2009,"Calycopis_cecrops",25.00
"TX_Trini_River",2009,"Calycopis_isobeon",52.00
"TX_Trini_River",2009,"Chioides_catillus",9.00
"TX_Trini_River",2009,"Colias_cesonia",3.00
"TX_Trini_River",2009,"Colias_eurytheme",4.00
"TX_Trini_River",2009,"Copaeodes_minimus",1.00
"TX_Trini_River",2009,"Cyllopsis_gemma",6.00
"TX_Trini_River",2009,"Danaus_gilippus",1.00
"TX_Trini_River",2009,"Danaus_plexippus",2.00
"TX_Trini_River",2009,"Erynnis_funeralis",1.00
"TX_Trini_River",2009,"Erynnis_horatius",2.00
"TX_Trini_River",2009,"Euphyes_vestris",12.00
"TX_Trini_River",2009,"Euptoieta_claudia",83.00
"TX_Trini_River",2009,"Eurema_lisa",160.00
"TX_Trini_River",2009,"Eurema_nicippe",41.00
"TX_Trini_River",2009,"Hemiargus_ceraunus",10.00
"TX_Trini_River",2009,"Hermeuptychia_sosybius",103.00
"TX_Trini_River",2009,"Hylephila_phyleus",18.00
"TX_Trini_River",2009,"Junonia_coenia",232.00
"TX_Trini_River",2009,"Lerema_accius",57.00
"TX_Trini_River",2009,"Lerodea_eufala",5.00
"TX_Trini_River",2009,"Libytheana_carinenta",1.00
"TX_Trini_River",2009,"Limenitis_archippus",6.00
"TX_Trini_River",2009,"Limenitis_arthemis",2.00
"TX_Trini_River",2009,"Nastra_lherminier",1.00
"TX_Trini_River",2009,"Nathalis_iole",5.00
"TX_Trini_River",2009,"Panoquina_ocola",25.00
"TX_Trini_River",2009,"Papilio_palamedes",1.00
"TX_Trini_River",2009,"Phoebis_sennae",35.00
"TX_Trini_River",2009,"Phyciodes_phaon",6.00
"TX_Trini_River",2009,"Phyciodes_tharos",38.00
"TX_Trini_River",2009,"Polites_vibex",1.00
"TX_Trini_River",2009,"Polygonia_interrogationis",6.00
"TX_Trini_River",2009,"Pyrgus_oileus",30.00
"TX_Trini_River",2009,"Pyrgus_sp.",74.00
"TX_Trini_River",2009,"Strymon_melinus",6.00
"TX_Trini_River",2009,"Urbanus_proteus",18.00
"TX_Trini_River",2009,"Vanessa_atalanta",1.00
"TX_Victo_toria",2009,"Achalarus_toxeus",32.00
"TX_Victo_toria",2009,"Achlyodes_thraso",2.00
"TX_Victo_toria",2009,"Agraulis_vanillae",20.00
"TX_Victo_toria",2009,"Amblyscirtes_celia",8.00
"TX_Victo_toria",2009,"Anartia_jatrophae",2.00
"TX_Victo_toria",2009,"Atalopedes_campestris",8.00
"TX_Victo_toria",2009,"Battus_philenor",37.00
"TX_Victo_toria",2009,"Battus_polydamas",1.00
"TX_Victo_toria",2009,"Colias_cesonia",1.00
"TX_Victo_toria",2009,"Copaeodes_minimus",3.00
"TX_Victo_toria",2009,"Danaus_gilippus",49.00
"TX_Victo_toria",2009,"Danaus_plexippus",1.00
"TX_Victo_toria",2009,"Erynnis_horatius",1.00
"TX_Victo_toria",2009,"Euptoieta_claudia",2.00
"TX_Victo_toria",2009,"Eurema_lisa",12.00
"TX_Victo_toria",2009,"Hemiargus_ceraunus",32.00
"TX_Victo_toria",2009,"Hemiargus_isola",5.00
"TX_Victo_toria",2009,"Hylephila_phyleus",17.00
"TX_Victo_toria",2009,"Junonia_coenia",11.00
"TX_Victo_toria",2009,"Lerema_accius",1.00
"TX_Victo_toria",2009,"Lerodea_eufala",16.00
"TX_Victo_toria",2009,"Nathalis_iole",2.00
"TX_Victo_toria",2009,"Papilio_cresphontes",32.00
"TX_Victo_toria",2009,"Papilio_polyxenes",2.00
"TX_Victo_toria",2009,"Phoebis_agarithe",15.00
"TX_Victo_toria",2009,"Phoebis_sennae",2.00
"TX_Victo_toria",2009,"Polites_vibex",7.00
"TX_Victo_toria",2009,"Polygonia_interrogationis",1.00
"TX_Victo_toria",2009,"Pyrgus_oileus",3.00
"TX_Victo_toria",2009,"Pyrgus_sp.",11.00
"TX_Victo_toria",2009,"Strymon_melinus",17.00
"TX_Victo_toria",2009,"Urbanus_dorantes",1.00
"TX_Victo_toria",2009,"Wallengrenia_otho",5.00
"UT_Bryce_anyon",2009,"Agriades_glandon",2.00
"UT_Bryce_anyon",2009,"Brephidium_exile",2.00
"UT_Bryce_anyon",2009,"Cercyonis_meadii",2.00
"UT_Bryce_anyon",2009,"Cercyonis_oetus",1.00
"UT_Bryce_anyon",2009,"Colias_philodice",2.00
"UT_Bryce_anyon",2009,"Junonia_coenia",2.00
"UT_Bryce_anyon",2009,"Leptotes_marina",1.00
"UT_Bryce_anyon",2009,"Limenitis_weidemeyerii",2.00
"UT_Bryce_anyon",2009,"Lycaeides_melissa",16.00
"UT_Bryce_anyon",2009,"Nathalis_iole",1.00
"UT_Bryce_anyon",2009,"Neominois_ridingsii",1.00
"UT_Bryce_anyon",2009,"Nymphalis_antiopa",3.00
"UT_Bryce_anyon",2009,"Papilio_rutulus",8.00
"UT_Bryce_anyon",2009,"Phyciodes_campestris",9.00
"UT_Bryce_anyon",2009,"Phyciodes_pallida",5.00
"UT_Bryce_anyon",2009,"Pieris_rapae",17.00
"UT_Bryce_anyon",2009,"Plebejus_acmon",11.00
"UT_Bryce_anyon",2009,"Plebejus_saepiolus",2.00
"UT_Bryce_anyon",2009,"Polites_themistocles",1.00
"UT_Bryce_anyon",2009,"Pontia_protodice",27.00
