474115000065,32672928010478,13,48,0.891805859394,0.656509411311
474115000067,20650479010478,12,34,0.837803813852,0.831612254248
474115000068,197482507010854,11,24,0.753735735677,0.828603761239
474129000001,146776476010854,11,37,0.876159477197,0.800974071286
474129000003,32792168010478,13,50,0.898248810656,0.825503542351
474129000004,32706924010478,12,45,0.894645590298,0.275993825765
474129000005,32791283010478,10,44,0.918591232561,0.853046437064
474129000009,146776465010854,12,29,0.791207924522,0.831110190275
474129000013,146776468010854,16,49,0.855747717954,0.668274234413
474129000017,146776472010854,10,26,0.815110511743,0.853087577766
474129000019,146776474010854,10,32,0.866966559179,0.835381375848
474129000023,76844292010478,10,35,0.884310523085,0.841129184577
474129000028,76844947010478,11,21,0.692556257285,0.831351184697
474129000035,93819059010478,10,33,0.87321583014,0.867799921616
474129000037,93819148010478,11,40,0.890136147402,0.714577228212
474129000040,93819334010478,11,38,0.88114384342,0.250071660164
474129000041,93819434010478,10,33,0.87321583014,0.760916724665
474129000046,131580713010478,12,42,0.883005423658,0.887214562969
474129000055,131582108010478,10,56,0.94340850357,0.843134462654
474129000057,20650830010478,10,21,0.738052034117,0.47673874525
474129000060,197482919010854,13,37,0.838718767203,0.81467534039
474129000065,197482632010854,10,36,0.889252223633,0.843552897286
474133000014,146776496010854,12,19,0.576043381579,0.818840628156
474133000016,76845811010478,12,23,0.694489196576,0.785107085618
474133000019,76846004010478,13,29,0.762203831412,0.240296125573
474133000023,76846243010478,11,31,0.836809204929,0.861181869873
474133000024,76846320010478,12,25,0.734095343091,0.804591676497
474133000025,20663803010478,18,41,0.769982177876,0.762156112482
474133000029,93820105010478,10,22,0.757433722056,0.81662770409
474133000034,93820274010478,10,38,0.898119825236,0.725362395638
474133000042,131583146010478,11,31,0.836809204929,0.78051395776
474133000043,131583221010478,18,42,0.778756316341,0.620929608378
474133000045,197482970010854,12,23,0.694489196576,0.573687956855
474133000051,197482979010854,13,29,0.762203831412,0.723789347916
474133000053,197482486010854,15,43,0.840291871168,0.747861766187
474137000001,146776505010854,11,32,0.844763785042,0.851129478573
474137000004,76847535010478,12,44,0.890997233279,0.883802312177
474137000005,76847637010478,10,50,0.932913346477,0.808024329281
474137000007,76847919010478,11,32,0.844763785042,0.843954159562
474137000018,197482797010854,10,27,0.825957192667,0.740534048993
474141000001,32824282010478,12,35,0.844998049401,0.638719088841
474141000003,32825154010478,16,50,0.860151582398,0.279679820163
474141000005,146776518010854,11,31,0.836809204929,0.846522416893
474141000010,146776523010854,11,29,0.818617603295,0.800221336481
474141000011,146776524010854,11,49,0.919199813716,0.491015809362
474141000013,20664070010478,10,42,0.912611313947,0.870371292175
474141000014,76849504010478,10,37,0.893843972795,0.843013851547
474141000021,20664133010478,10,32,0.866966559179,0.794030502179
474141000022,93822147010478,12,33,0.830011540018,0.799191243055
474141000038,131585418010478,11,22,0.715608286522,0.763789232045
474141000041,197482396010854,10,35,0.884310523085,0.690291865632
474141000047,197482395010854,12,28,0.779050842784,0.815982557564
474151000003,32758481010478,12,19,0.576043381579,0.75374554266
474151000004,32760058010478,17,48,0.83639836248,0.775058135981
474151000005,32761265010478,13,47,0.8883118416,0.882690919473
474151000006,146776562010854,10,29,0.84465855103,0.870038876046
474151000011,146776567010854,13,33,0.806843404435,0.818114754621
474151000016,146776572010854,10,30,0.852763561718,0.8263625192
474151000023,76853038010478,10,43,0.915691778697,0.842323200825
474151000025,76853379010478,10,30,0.852763561718,0.83579591706
474151000029,93824539010478,13,28,0.748176154085,0.754495306753
474151000033,93824853010478,11,21,0.692556257285,0.587412621196
474151000048,131588619010478,14,33,0.782429997213,0.832529228596
474151000050,131588827010478,13,31,0.786527609266,0.617837497406
474151000053,197482759010854,14,26,0.677744543888,0.75399459136
474151000056,197482876010854,13,27,0.732654728852,0.565460224653
474151000063,197482401010854,12,36,0.851657309197,0.752054387709
474151000064,197482413010854,12,43,0.887123911791,0.824506762754
474151000065,197482843010854,11,39,0.885792335384,0.822513427011
474151000066,197482744010854,11,26,0.78386024829,0.403415902762
474153000001,32768648010478,17,45,0.819011478312,0.669318406864
474153000004,32766829010478,11,52,0.926071727984,0.843680984632
474153000005,146776573010854,12,43,0.887123911791,0.765354527145
474153000006,146776574010854,10,20,0.715871438943,0.839164498561
474153000007,146776575010854,11,28,0.808166624419,0.213648436351
474153000012,146776579010854,10,35,0.884310523085,0.829619553323
474153000016,76854071010478,14,26,0.677744543888,0.715358616483
474153000019,93825935010478,10,43,0.915691778697,0.819474399814
474153000024,131589074010478,10,23,0.774490707256,0.823792010052
474153000026,131589219010478,14,38,0.826142336838,0.88833390434
474153000029,197482271010854,10,36,0.889252223633,0.685552547782
474175000002,197483120010854,10,35,0.884310523085,0.775947765174
474175000009,146776672010854,17,38,0.762860918753,0.542174858296
474175000013,146776675010854,12,40,0.87393958915,0.599148956557
474175000019,76860703010478,13,28,0.748176154085,0.690558524581
474175000022,93831599010478,11,26,0.78386024829,0.793947916832
474175000023,93831709010478,11,22,0.715608286522,0.819954702686
474175000026,131542420010478,10,56,0.94340850357,0.321525239897
474175000028,131542520010478,12,30,0.802254545577,0.802891770887
474175000033,197482552010854,18,36,0.715334456451,0.621430273994
474177000001,131543378010478,12,28,0.779050842784,0.162640424002
474177000010,146776679010854,11,25,0.769640897401,0.852266059878
474177000013,146776682010854,10,22,0.757433722056,0.599578205627
474177000028,93832123010478,11,24,0.753735735677,0.83425176102
474177000034,93832445010478,10,34,0.878979964368,0.0516025793157
474177000043,131543151010478,10,19,0.690284987725,0.65990938884
474177000044,197482791010854,11,31,0.836809204929,0.15464762191
474177000045,197482799010854,10,21,0.738052034117,0.312982536027
474177000046,20643685010478,10,31,0.860172368623,0.60702380257
474177000048,197482907010854,11,34,0.858810766004,0.406286871285
474185000004,32484028010478,11,48,0.916659970544,0.789093645914
474185000006,146776721010854,11,32,0.844763785042,0.78086052543
474185000020,76863757010478,17,36,0.740976048075,0.74092209098
474185000023,76863900010478,10,25,0.80305716645,0.774665568841
474185000024,76864008010478,12,30,0.802254545577,0.785206804038
474185000025,76864097010478,13,44,0.876550596692,0.73147638676
474185000030,93834710010478,12,35,0.844998049401,0.562157814687
474185000042,131546125010478,12,23,0.694489196576,0.472904208867
474185000047,197482912010854,11,29,0.818617603295,0.841727770872
475001000002,32623373010478,11,49,0.919199813716,0.851300085382
475001000009,146775840010854,10,28,0.835761117898,0.847961540009
475001000011,76867900010478,11,29,0.818617603295,0.604855435906
475001000012,76867991010478,12,34,0.837803813852,0.809663697666
475001000013,76868091010478,12,30,0.802254545577,0.673308312708
475001000014,76868172010478,13,54,0.909298621528,0.868308413588
475001000016,93843979010478,10,25,0.80305716645,0.8047772326
475001000019,93844143010478,10,30,0.852763561718,0.829469109053
475001000020,93844282010478,12,34,0.837803813852,0.824972519726
475001000024,93844525010478,13,35,0.824026050456,0.845768721489
475001000026,131557013010478,10,46,0.92390432965,0.876138983846
475001000030,131557271010478,11,21,0.692556257285,0.816015294472
475001000032,197482706010854,13,23,0.650103266425,0.771520214724
475001000036,197482733010854,12,32,0.821548251472,0.857247132476
475009000004,146775881010854,10,45,0.921324351691,0.818384716703
475009000010,32644013010478,12,38,0.863582687415,0.831004416621
475009000012,32644931010478,13,33,0.806843404435,0.864730821861
475009000014,146775869010854,11,23,0.735847630911,0.834774781758
475009000015,146775870010854,10,25,0.80305716645,0.337229301566
475009000021,146775875010854,10,32,0.866966559179,0.64700704077
475009000022,146775876010854,10,28,0.835761117898,0.782428595139
475009000027,76870216010478,13,27,0.732654728852,0.804371357946
475009000028,76870304010478,10,33,0.87321583014,0.872909995413
475009000029,20665254010478,10,26,0.815110511743,0.11860480966
475009000034,29122473010478,10,21,0.738052034117,0.731434022206
475009000035,20665298010478,13,31,0.786527609266,0.630768739454
475009000040,20665331010478,10,43,0.915691778697,0.86784823294
475009000041,20645951010478,11,25,0.769640897401,0.679787522153
475009000043,93846263010478,12,31,0.812329036184,0.145777637716
475009000045,93846422010478,14,36,0.810659443997,0.786207065223
475009000047,20645987010478,14,35,0.801991842426,0.536458780982
475009000049,93846544010478,14,31,0.759253295548,0.829434494641
475009000052,131559055010478,12,32,0.821548251472,0.67152970639
475009000053,131559139010478,11,41,0.894202849679,0.777746136264
475009000055,131559340010478,10,29,0.84465855103,0.547582262995
475009000058,131559447010478,13,34,0.815781721137,0.486627505042
475009000064,131559765010478,14,31,0.759253295548,0.740026397205
475009000065,197482460010854,13,28,0.748176154085,0.747418473727
475009000066,197482691010854,14,43,0.856554472111,0.836728256691
475009000070,197482538010854,13,42,0.867449135073,0.827969391266
475011000007,146775884010854,13,32,0.797125349678,0.660959680331
475011000012,146775889010854,12,58,0.927871219106,0.884965295194
475011000013,20665337010478,11,30,0.828126507886,0.806892138464
475011000018,20665373010478,13,44,0.876550596692,0.872479381747
475011000028,131559918010478,10,31,0.860172368623,0.829325405133
475011000029,131560030010478,10,53,0.938541741259,0.672329000757
475019000003,167152492010854,10,40,0.905839751624,0.823236560282
475019000004,167152494010854,11,53,0.928141559847,0.680849841149
475019000005,167152496010854,10,33,0.87321583014,0.829127641663
475019000007,167152493010854,10,50,0.932913346477,0.794859196247
475019000031,197489162010854,12,32,0.821548251472,0.104698355674
475019000038,146775925010854,10,26,0.815110511743,0.86429200356
475019000040,146775927010854,13,47,0.8883118416,0.884865123062
475019000041,146775928010854,12,33,0.830011540018,0.694648730812
475019000042,76872448010478,12,33,0.830011540018,0.707627793315
475019000044,76872581010478,11,31,0.836809204929,0.572593661763
475019000045,146775924010854,11,44,0.904971043132,0.405728058149
475019000054,93849243010478,10,38,0.898119825236,0.613120189979
475019000055,93849319010478,11,40,0.890136147402,0.863584558368
475019000058,131562341010478,12,36,0.851657309197,0.739749938132
475019000067,197482783010854,10,38,0.898119825236,0.833069100028
475019000070,197483133010854,11,47,0.913979146443,0.790383946425
475025000002,131548280010478,10,28,0.835761117898,0.814362295249
475025000009,32595632010478,10,24,0.789598324858,0.785528097525
475025000020,76874032010478,17,39,0.772631448247,0.595465680923
475025000022,76874222010478,13,19,0.511490993612,0.668231484431
475025000025,76874417010478,14,24,0.630654712133,0.835039928548
475025000026,20665884010478,15,34,0.768192001618,0.810993109079
475025000044,131548095010478,12,24,0.715473700203,0.742129140984
475025000052,197482362010854,12,36,0.851657309197,0.867836565516
475029000024,32601622010478,15,49,0.869378944449,0.82530597034
475029000025,32605572010478,12,45,0.894645590298,0.533890047029
475029000028,32600007010478,11,51,0.923896766938,0.891314478521
475029000031,146775962010854,10,43,0.915691778697,0.835369968935
475029000033,146775964010854,10,47,0.926343012191,0.848007504726
475029000036,146775968010854,10,28,0.835761117898,0.816038240356
475029000038,146775970010854,11,30,0.828126507886,0.737157152286
475029000042,76875101010478,12,37,0.857836299352,0.760049403798
475029000045,76875295010478,15,32,0.744114872999,0.871797916476
475029000049,76875453010478,11,40,0.890136147402,0.825276270398
475029000053,93851230010478,11,29,0.818617603295,0.862722388168
475029000054,93851287010478,12,28,0.779050842784,0.642797174444
475029000056,93851456010478,10,43,0.915691778697,0.847070264968
475029000057,93851544010478,11,23,0.735847630911,0.462779782098
475029000062,20646509010478,10,36,0.889252223633,0.538141409956
475029000064,131548655010478,12,36,0.851657309197,0.81911758148
475029000069,131548985010478,14,24,0.630654712133,0.7385941092
475029000073,197482422010854,11,25,0.769640897401,0.847558938318
475029000075,197482505010854,13,32,0.797125349678,0.754209605715
475029000078,197482930010854,11,23,0.735847630911,0.759091285261
475057000004,32553190010478,10,43,0.915691778697,0.893156542192
475057000005,32554536010478,16,47,0.846172965355,0.103946025127
475057000013,146776133010854,15,38,0.806062782817,0.839674063368
475057000018,76885561010478,13,27,0.732654728852,0.823389310627
475057000019,76885745010478,12,25,0.734095343091,0.824989329921
475057000025,93840761010478,12,26,0.75071304705,0.817825788463
475057000027,93840861010478,11,34,0.858810766004,0.816053078856
475057000029,93840952010478,14,46,0.870646469928,0.688467556412
475057000030,197483093010854,11,30,0.828126507886,0.839744256499
475057000036,131563121010478,10,21,0.738052034117,0.818213787465
475057000038,197483048010854,10,47,0.926343012191,0.766521048372
475059000001,93841743010478,12,40,0.87393958915,0.328304971162
475059000017,32556221010478,13,69,0.936718019508,0.731324657217
475059000018,32559847010478,10,39,0.902109642439,0.731083974508
475059000022,32561457010478,13,52,0.904050713517,0.363986714912
475059000029,146776141010854,12,32,0.821548251472,0.865444798616
475059000041,76886441010478,10,30,0.852763561718,0.731795651351
475059000046,76886768010478,11,31,0.836809204929,0.713553253209
475059000051,93841092010478,11,32,0.844763785042,0.793999317124
475059000059,93841583010478,10,25,0.80305716645,0.840206953218
