L105359,956,1609
L105359,731,1397
L105359,598,1218
L105359,551,1065
L105359,550,934
L105359,406,821
L105359,400,724
L105359,361,639
L105359,182,564
L105359,176,499
L105359,143,442
L105359,131,392
L105359,122,348
L105359,116,309
L105359,107,275
L105359,104,244
L105359,102,217
L105359,85,194
L105359,85,172
L105359,83,154
L105359,83,137
L105359,73,122
L105359,73,109
L105359,43,97
L105359,40,86
L105359,40,77
L105359,38,69
L105359,38,61
L105359,37,55
L105359,30,49
L105359,27,44
L105359,27,39
L105359,25,35
L105359,21,31
L105359,20,28
L105359,16,25
L105359,16,22
L105359,14,20
L105359,13,18
L105359,12,16
L105359,10,14
L105359,10,13
L105359,9,11
L105359,9,10
L105359,8,9
L105359,7,8
L105359,7,7
L105359,7,6
L105359,6,6
L105359,5,5
L105359,5,5
L105359,3,4
L105359,3,4
L105359,3,3
L105359,3,3
L105359,3,3
L105359,3,2
L105359,2,2
L105359,2,2
L105359,2,2
L105359,2,1
L105359,2,1
L105359,1,1
L105359,1,1
L105359,1,1
L105359,1,1
L105359,1,1
L105359,1,1
L105359,1,1
L13320,685,805
L13320,555,511
L13320,474,387
L13320,355,312
L13320,263,260
L13320,201,221
L13320,188,190
L13320,185,166
L13320,134,145
L13320,123,128
L13320,112,114
L13320,93,101
L13320,85,91
L13320,70,81
L13320,65,73
L13320,62,66
L13320,61,59
L13320,56,54
L13320,53,49
L13320,43,44
L13320,43,40
L13320,39,36
L13320,37,33
L13320,34,30
L13320,33,27
L13320,32,25
L13320,26,23
L13320,21,21
L13320,20,19
L13320,19,17
L13320,19,16
L13320,18,14
L13320,16,13
L13320,14,12
L13320,13,11
L13320,12,10
L13320,11,9
L13320,11,8
L13320,10,8
L13320,8,7
L13320,8,6
L13320,7,6
L13320,7,5
L13320,7,5
L13320,7,4
L13320,7,4
L13320,6,4
L13320,6,3
L13320,5,3
L13320,5,3
L13320,5,3
L13320,4,2
L13320,4,2
L13320,4,2
L13320,4,2
L13320,4,2
L13320,3,2
L13320,3,1
L13320,3,1
L13320,3,1
L13320,2,1
L13320,2,1
L13320,2,1
L13320,1,1
L13320,1,1
L13320,1,1
L13320,1,1
L13320,1,1
L13851,614,865
L13851,463,471
L13851,288,316
L13851,275,229
L13851,267,171
L13851,226,131
L13851,110,102
L13851,108,80
L13851,88,64
L13851,73,51
L13851,53,41
L13851,43,33
L13851,37,26
L13851,32,21
L13851,31,17
L13851,21,14
L13851,20,11
L13851,17,9
L13851,14,7
L13851,12,6
L13851,7,5
L13851,7,4
L13851,6,3
L13851,6,3
L13851,4,2
L13851,3,2
L13851,2,1
L13851,2,1
L13851,1,1
L13851,1,1
L13851,1,1
L13430,2946,2151
L13430,1920,1356
L13430,986,1024
L13430,669,822
L13430,661,682
L13430,413,578
L13430,364,496
L13430,243,430
L13430,225,376
L13430,210,331
L13430,198,293
L13430,189,260
L13430,182,231
L13430,162,207
L13430,161,185
L13430,114,166
L13430,110,149
L13430,104,135
L13430,102,121
L13430,101,110
L13430,100,99
L13430,87,90
L13430,72,81
L13430,71,73
L13430,68,67
L13430,67,60
L13430,61,55
L13430,60,50
L13430,58,45
L13430,54,41
L13430,53,37
L13430,51,34
L13430,45,31
L13430,45,28
L13430,43,26
L13430,41,23
L13430,33,21
L13430,30,19
L13430,26,18
L13430,26,16
L13430,23,15
L13430,20,13
L13430,19,12
L13430,19,11
L13430,18,10
L13430,17,9
L13430,16,8
L13430,16,8
L13430,15,7
L13430,14,6
L13430,13,6
L13430,13,5
L13430,12,5
L13430,12,4
L13430,10,4
L13430,8,4
L13430,8,3
L13430,8,3
L13430,7,3
L13430,7,3
L13430,6,2
L13430,4,2
L13430,4,2
L13430,4,2
L13430,4,2
L13430,3,1
L13430,3,1
L13430,3,1
L13430,2,1
L13430,2,1
L13430,1,1
L13430,1,1
L13430,1,1
L13430,1,1
L13430,1,1
L13430,1,1
L13062,2625,2230
L13062,1161,1370
L13062,1041,1015
L13062,775,801
L13062,737,654
L13062,637,545
L13062,634,461
L13062,458,394
L13062,393,340
L13062,235,295
L13062,227,257
L13062,212,225
L13062,159,197
L13062,124,174
L13062,106,153
L13062,96,135
L13062,93,120
L13062,82,106
L13062,75,95
L13062,73,84
L13062,72,75
L13062,69,67
L13062,61,60
L13062,52,53
L13062,47,47
L13062,46,42
L13062,36,38
L13062,34,34
L13062,29,30
L13062,25,27
L13062,25,24
L13062,25,22
L13062,21,19
L13062,19,17
L13062,17,16
L13062,16,14
L13062,16,13
L13062,14,11
L13062,12,10
L13062,10,9
L13062,9,8
L13062,9,7
L13062,6,6
L13062,5,6
L13062,5,5
L13062,5,5
L13062,5,4
L13062,4,4
L13062,4,3
L13062,3,3
L13062,3,3
L13062,3,2
L13062,3,2
L13062,2,2
L13062,2,2
L13062,1,2
L13062,1,1
L13062,1,1
L13062,1,1
L13062,1,1
L13062,1,1
L13062,1,1
L13062,1,1
L13062,1,1
L13062,1,1
L105355,5000,2683
L105355,1114,1637
L105355,739,1206
L105355,540,947
L105355,368,770
L105355,327,639
L105355,301,538
L105355,288,458
L105355,232,393
L105355,221,340
L105355,215,295
L105355,214,257
L105355,202,225
L105355,196,197
L105355,188,173
L105355,181,152
L105355,178,134
L105355,169,119
L105355,149,105
L105355,142,93
L105355,133,82
L105355,131,73
L105355,114,65
L105355,109,58
L105355,105,51
L105355,102,46
L105355,87,41
L105355,82,36
L105355,76,32
L105355,59,29
L105355,55,25
L105355,52,23
L105355,38,20
L105355,37,18
L105355,35,16
L105355,28,14
L105355,27,13
L105355,25,11
L105355,24,10
L105355,22,9
L105355,21,8
L105355,21,7
L105355,20,6
L105355,18,6
L105355,18,5
L105355,15,5
L105355,11,4
L105355,10,4
L105355,8,3
L105355,6,3
L105355,5,3
L105355,5,2
L105355,5,2
L105355,4,2
L105355,3,2
L105355,3,1
L105355,3,1
L105355,2,1
L105355,2,1
L105355,1,1
L105355,1,1
L105355,1,1
L105355,1,1
L105355,1,1
L13326,400,497
L13326,365,270
L13326,211,181
L13326,90,130
L13326,73,98
L13326,72,75
L13326,60,58
L13326,55,46
L13326,53,36
L13326,52,29
L13326,45,23
L13326,33,18
L13326,19,15
L13326,18,12
L13326,12,10
L13326,11,8
L13326,11,6
L13326,11,5
L13326,7,4
L13326,7,3
L13326,2,3
L13326,2,2
L13326,2,2
L13326,1,1
L13326,1,1
L13326,1,1
L13326,1,1
L13326,1,1
L13853,239,464
L13853,154,257
L13853,152,175
L13853,120,128
L13853,113,97
L13853,100,76
L13853,90,60
L13853,82,47
L13853,73,38
L13853,62,31
L13853,49,25
L13853,47,20
L13853,46,17
L13853,44,14
L13853,40,11
L13853,38,9
L13853,25,8
L13853,24,6
L13853,20,5
L13853,12,4
L13853,11,3
L13853,11,3
L13853,8,2
L13853,7,2
L13853,6,2
L13853,5,1
L13853,2,1
L13853,2,1
L13853,1,1
L13853,1,1
L16696,3000,1725
L16696,1501,1063
L16696,688,790
L16696,650,625
L16696,340,511
L16696,336,427
L16696,187,362
L16696,173,310
L16696,143,268
L16696,141,233
L16696,128,203
L16696,112,178
L16696,93,157
L16696,77,138
L16696,63,122
L16696,57,108
L16696,49,96
L16696,49,86
L16696,43,76
L16696,40,68
L16696,38,61
L16696,35,54
L16696,35,48
L16696,31,43
L16696,30,39
L16696,28,35
L16696,27,31
L16696,25,28
L16696,22,25
L16696,22,22
L16696,21,20
L16696,15,18
L16696,15,16
L16696,14,14
L16696,14,13
L16696,12,12
L16696,12,10
L16696,10,9
L16696,9,8
L16696,8,8
L16696,8,7
L16696,8,6
L16696,6,6
L16696,6,5
L16696,6,4
L16696,5,4
L16696,5,4
L16696,4,3
L16696,4,3
L16696,3,3
L16696,3,2
L16696,2,2
L16696,2,2
L16696,2,2
L16696,2,2
L16696,1,1
L16696,1,1
L16696,1,1
L16696,1,1
L16696,1,1
L16696,1,1
L16696,1,1
L16696,1,1
L16696,1,1
L16254,1188,1809
L16254,764,966
L16254,680,639
L16254,628,454
L16254,370,335
L16254,360,253
L16254,327,194
L16254,212,150
L16254,203,117
L16254,160,92
L16254,152,73
L16254,101,57
L16254,94,45
L16254,89,36
L16254,85,29
L16254,64,23
L16254,49,18
L16254,30,15
L16254,17,12
L16254,16,9
L16254,15,7
L16254,14,6
L16254,10,5
L16254,9,4
L16254,6,3
L16254,4,2
L16254,4,2
L16254,2,2
L16254,2,1
L16254,1,1
L16254,1,1
L16254,1,1
L7802,226,295
L7802,167,166
L7802,166,115
L7802,78,86
L7802,69,66
L7802,55,52
L7802,41,41
L7802,35,34
L7802,35,27
L7802,28,22
L7802,28,18
L7802,26,15
L7802,20,13
L7802,17,10
L7802,16,9
L7802,9,7
L7802,8,6
L7802,8,5
L7802,6,4
L7802,5,4
L7802,3,3
L7802,2,2
L7802,2,2
L7802,2,2
L7802,2,1
L7802,1,1
L7802,1,1
L7802,1,1
L7802,1,1
L7802,1,1
L16458,3319,3916
L16458,3124,2355
L16458,2571,1716
L16458,804,1335
L16458,704,1075
L16458,602,884
L16458,540,738
L16458,523,623
L16458,462,530
L16458,410,453
L16458,406,390
L16458,276,337
L16458,258,292
L16458,257,254
L16458,248,221
L16458,242,193
L16458,213,169
L16458,189,148
L16458,161,129
L16458,153,113
L16458,149,100
L16458,143,88
L16458,140,77
L16458,130,68
L16458,127,60
L16458,125,53
L16458,113,46
L16458,106,41
L16458,85,36
L16458,82,32
L16458,64,28
L16458,63,25
L16458,57,22
L16458,53,19
L16458,53,17
L16458,52,15
L16458,49,13
L16458,45,12
L16458,32,10
L16458,30,9
L16458,16,8
L16458,12,7
L16458,12,6
L16458,11,6
L16458,10,5
L16458,9,4
L16458,6,4
L16458,6,3
L16458,5,3
L16458,5,3
L16458,4,2
L16458,4,2
L16458,3,2
L16458,3,2
L16458,2,1
L16458,2,1
L16458,2,1
L16458,1,1
L16458,1,1
L16458,1,1
L16458,1,1
L16458,1,1
L16456,1511,1028
L16456,518,589
L16456,407,413
L16456,252,310
L16456,249,242
L16456,208,193
L16456,192,156
L16456,136,127
L16456,105,105
L16456,43,87
L16456,40,72
L16456,34,61
L16456,19,51
L16456,17,43
L16456,17,36
L16456,14,30
L16456,12,26
L16456,11,22
L16456,10,18
L16456,10,16
L16456,9,13
L16456,7,11
L16456,6,10
L16456,6,8
L16456,5,7
L16456,4,6
L16456,4,5
L16456,4,4
L16456,3,4
L16456,3,3
L16456,3,3
L16456,2,2
L16456,2,2
L16456,1,2
L16456,1,1
L16456,1,1
L16456,1,1
L16456,1,1
L16456,1,1
L16456,1,1
L16455,8700,4794
L16455,3515,2691
L16455,1322,1856
L16455,806,1373
L16455,467,1054
L16455,393,827
L16455,208,659
L16455,198,531
L16455,169,431
L16455,162,352
L16455,153,289
L16455,94,238
L16455,79,196
L16455,77,162
L16455,67,135
L16455,54,112
L16455,53,93
L16455,52,77
L16455,49,65
L16455,48,54
L16455,45,45
L16455,40,37
L16455,35,31
L16455,33,26
L16455,32,22
L16455,28,18
L16455,27,15
L16455,22,13
L16455,19,11
L16455,12,9
L16455,10,7
L16455,8,6
L16455,7,5
L16455,7,4
L16455,6,4
L16455,6,3
L16455,5,3
L16455,5,2
L16455,3,2
L16455,3,1
L16455,2,1
L16455,1,1
L16455,1,1
L16455,1,1
L16455,1,1
L16452,50000,20287
L16452,9908,11471
L16452,3773,7961
L16452,1825,5924
L16452,1688,4572
L16452,1639,3608
L16452,1220,2891
L16452,496,2341
L16452,479,1911
L16452,423,1569
L16452,230,1295
L16452,196,1072
L16452,162,891
L16452,127,742
L16452,122,619
L16452,120,517
L16452,98,433
L16452,95,362
L16452,88,304
L16452,76,255
L16452,76,214
L16452,72,180
L16452,66,151
L16452,66,127
L16452,65,107
L16452,55,90
L16452,53,76
L16452,44,64
L16452,43,53
L16452,29,45
L16452,28,38
L16452,28,32
L16452,27,27
L16452,23,23
L16452,22,19
L16452,20,16
L16452,17,13
L16452,14,11
L16452,11,10
L16452,9,8
L16452,9,7
L16452,7,6
L16452,6,5
L16452,6,4
L16452,6,3
L16452,5,3
L16452,5,2
L16452,5,2
L16452,5,2
L16452,3,1
L16452,2,1
L16452,2,1
L16452,2,1
L16452,1,1
L16452,1,1
L13329,392,643
L13329,348,325
L13329,347,204
L13329,110,138
L13329,98,96
L13329,91,69
L13329,91,50
L13329,86,37
L13329,78,27
L13329,24,20
L13329,23,15
L13329,23,11
L13329,21,8
L13329,10,6
L13329,10,5
L13329,7,4
L13329,6,3
L13329,2,2
L13329,1,1
L13329,1,1
L13329,1,1
L13329,1,1
L16450,934,1800
L16450,804,1023
L16450,701,714
L16450,650,533
L16450,540,413
L16450,405,328
L16450,352,263
L16450,351,214
L16450,258,176
L16450,251,145
L16450,202,120
L16450,173,100
L16450,149,83
L16450,124,70
L16450,117,58
L16450,115,49
L16450,76,41
L16450,69,35
L16450,58,29
L16450,42,25
L16450,38,21
L16450,30,17
L16450,27,15
L16450,26,12
L16450,25,11
L16450,21,9
L16450,15,8
L16450,13,6
L16450,12,5
L16450,11,5
L16450,8,4
L16450,7,3
L16450,7,3
L16450,4,2
L16450,4,2
L16450,4,2
L16450,3,1
L16450,3,1
L16450,2,1
L16450,1,1
L16450,1,1
L16450,1,1
L16451,16862,6416
L16451,4772,3899
L16451,651,2863
L16451,464,2243
L16451,417,1818
L16451,402,1506
L16451,388,1265
L16451,347,1074
L16451,333,920
L16451,313,792
L16451,311,686
L16451,294,596
L16451,286,520
L16451,281,455
L16451,262,399
L16451,221,350
L16451,205,308
L16451,205,271
L16451,194,239
L16451,186,212
L16451,167,187
L16451,162,165
L16451,152,146
L16451,135,130
L16451,126,115
L16451,123,102
L16451,108,91
L16451,83,80
L16451,68,71
L16451,66,63
L16451,65,56
L16451,63,50
L16451,63,44
L16451,61,40
L16451,60,35
L16451,58,31
L16451,51,28
L16451,48,25
L16451,44,22
L16451,43,20
L16451,38,17
L16451,32,15
L16451,18,14
L16451,18,12
L16451,15,11
L16451,15,10
L16451,14,9
L16451,13,8
L16451,13,7
L16451,11,6
L16451,10,5
L16451,10,5
L16451,8,4
L16451,8,4
L16451,7,3
L16451,6,3
L16451,6,3
L16451,6,2
L16451,6,2
L16451,5,2
L16451,3,2
L16451,2,1
L16451,2,1
L16451,2,1
L16451,1,1
L16451,1,1
L16451,1,1
L16451,1,1
L16451,1,1
L16451,1,1
L15329,106,117
L15329,60,68
L15329,44,47
L15329,40,36
L15329,35,28
L15329,22,22
L15329,20,18
L15329,16,15
L15329,15,12
L15329,12,10
L15329,11,8
L15329,8,7
L15329,7,6
L15329,6,5
L15329,6,4
L15329,5,4
L15329,5,3
L15329,4,3
L15329,4,2
L15329,4,2
L15329,4,2
L15329,3,1
L15329,2,1
L15329,2,1
L15329,1,1
L15329,1,1
L15329,1,1
L15328,1345,987
L15328,830,585
L15328,316,421
L15328,267,324
L15328,151,259
L15328,139,211
L15328,104,174
L15328,90,146
L15328,62,123
L15328,61,104
L15328,59,89
L15328,52,76
L15328,49,65
L15328,44,56
L15328,43,48
L15328,43,42
L15328,43,36
L15328,42,31
L15328,40,27
L15328,36,24
L15328,35,21
L15328,35,18
L15328,26,16
L15328,25,14
L15328,23,12
L15328,23,10
L15328,21,9
L15328,20,8
L15328,18,7
L15328,17,6
L15328,11,5
L15328,10,5
L15328,9,4
L15328,8,3
L15328,5,3
L15328,5,3
L15328,5,2
L15328,4,2
L15328,3,2
L15328,3,2
L15328,2,1
L15328,2,1
L15328,2,1
L15328,1,1
L15328,1,1
L15328,1,1
L15328,1,1
L15321,11183,5629
L15321,2140,3256
L15321,1529,2302
L15321,628,1742
L15321,541,1366
L15321,503,1096
L15321,501,892
L15321,475,734
L15321,459,609
L15321,406,508
L15321,390,426
L15321,286,359
L15321,278,303
L15321,277,256
L15321,234,218
L15321,222,185
L15321,181,157
L15321,176,134
L15321,158,114
L15321,151,98
L15321,147,83
L15321,143,71
L15321,122,61
L15321,100,52
L15321,92,45
L15321,92,38
L15321,69,33
L15321,62,28
L15321,41,24
L15321,41,21
L15321,26,18
L15321,26,15
L15321,25,13
L15321,20,11
L15321,15,10
L15321,14,8
L15321,12,7
L15321,12,6
L15321,9,5
L15321,8,4
L15321,7,4
L15321,6,3
L15321,5,3
L15321,5,2
L15321,5,2
L15321,5,2
L15321,2,1
L15321,2,1
L15321,2,1
L15321,1,1
L15321,1,1
L15321,1,1
L15321,1,1
L13859,1097,876
L13859,325,405
L13859,235,232
L13859,104,142
L13859,103,90
L13859,76,59
L13859,29,39
L13859,15,26
L13859,14,17
L13859,14,11
L13859,10,8
L13859,8,5
L13859,4,3
L13859,3,2
L13859,3,1
L13859,1,1
L13859,1,1
L15323,1036,2635
L15323,833,1670
L15323,799,1266
L15323,750,1020
L15323,708,849
L15323,693,721
L15323,689,621
L15323,625,540
L15323,600,474
L15323,599,418
L15323,567,371
L15323,541,330
L15323,405,295
L15323,357,264
L15323,340,237
L15323,331,213
L15323,304,192
L15323,302,174
L15323,254,157
L15323,251,142
L15323,247,129
L15323,242,117
L15323,241,106
L15323,234,97
L15323,183,88
L15323,168,80
L15323,160,73
L15323,154,66
L15323,134,60
L15323,132,55
L15323,108,50
L15323,108,46
L15323,100,42
L15323,89,38
L15323,64,35
L15323,61,32
L15323,60,29
L15323,60,27
L15323,59,24
L15323,58,22
L15323,58,20
L15323,57,19
L15323,53,17
L15323,49,16
L15323,48,14
L15323,39,13
L15323,37,12
L15323,37,11
L15323,35,10
L15323,31,9
L15323,28,8
L15323,25,8
L15323,23,7
L15323,23,6
L15323,22,6
L15323,20,5
L15323,18,5
L15323,17,4
L15323,16,4
L15323,15,4
L15323,15,3
L15323,13,3
L15323,8,3
L15323,8,3
L15323,7,2
L15323,5,2
L15323,5,2
L15323,4,2
L15323,4,2
L15323,4,2
L15323,3,1
L15323,3,1
L15323,3,1
L15323,2,1
L15323,1,1
L15323,1,1
L15323,1,1
L15323,1,1
L15323,1,1
L15323,1,1
L15323,1,1
L15327,1009,1232
L15327,666,746
L15327,597,547
L15327,510,428
L15327,423,346
L15327,362,286
L15327,280,240
L15327,162,204
L15327,146,174
L15327,140,150
L15327,117,129
L15327,92,112
L15327,85,98
L15327,75,85
L15327,75,75
L15327,59,66
L15327,56,58
L15327,53,51
L15327,52,45
L15327,45,39
L15327,44,35
L15327,42,31
L15327,41,27
L15327,40,24
L15327,40,21
L15327,36,19
L15327,36,17
L15327,35,15
L15327,34,13
L15327,32,12
L15327,31,10
L15327,21,9
L15327,16,8
L15327,16,7
L15327,15,6
L15327,13,6
L15327,11,5
L15327,10,4
L15327,9,4
L15327,8,4
L15327,8,3
L15327,7,3
L15327,6,2
L15327,5,2
L15327,5,2
L15327,5,2
L15327,4,2
L15327,4,1
L15327,3,1
L15327,3,1
L15327,1,1
L15327,1,1
L15327,1,1
L15327,1,1
L15327,1,1
L14815,18000,7376
L14815,1959,4049
L14815,962,2742
L14815,681,1994
L14815,365,1505
L14815,308,1162
L14815,288,911
L14815,279,721
L14815,253,576
L14815,226,462
L14815,180,373
L14815,178,302
L14815,134,245
L14815,121,199
L14815,109,162
L14815,79,132
L14815,79,108
L14815,75,88
L14815,69,72
L14815,58,59
L14815,51,48
L14815,35,40
L14815,31,32
L14815,26,27
L14815,25,22
L14815,25,18
L14815,17,15
L14815,16,12
L14815,15,10
L14815,11,8
L14815,10,7
L14815,8,5
L14815,7,4
L14815,7,4
L14815,4,3
L14815,3,2
L14815,3,2
L14815,2,2
L14815,2,1
L14815,1,1
L14815,1,1
L14815,1,1
L14815,1,1
L14339,177,148
L14339,105,77
L14339,43,50
L14339,39,35
L14339,25,25
L14339,11,19
L14339,7,14
L14339,7,11
L14339,5,8
L14339,4,6
L14339,3,5
L14339,2,4
L14339,1,3
L14339,1,2
L14339,1,2
L14339,1,1
L14339,1,1
L14339,1,1
L14339,1,1
L13421,916,1543
L13421,880,980
L13421,655,744
L13421,654,600
L13421,618,500
L13421,605,425
L13421,471,367
L13421,408,319
L13421,270,280
L13421,252,248
L13421,225,220
L13421,222,196
L13421,182,175
L13421,177,157
L13421,156,141
L13421,135,127
L13421,127,115
L13421,114,104
L13421,113,94
L13421,96,85
L13421,88,77
L13421,80,70
L13421,74,64
L13421,74,58
L13421,59,53
L13421,58,48
L13421,52,44
L13421,49,40
L13421,48,37
L13421,48,33
L13421,48,31
L13421,48,28
L13421,42,25
L13421,41,23
L13421,40,21
L13421,39,19
L13421,37,18
L13421,30,16
L13421,29,15
L13421,28,14
L13421,20,12
L13421,19,11
L13421,18,10
L13421,15,10
L13421,14,9
L13421,14,8
L13421,12,7
L13421,12,7
L13421,11,6
L13421,9,6
L13421,8,5
L13421,8,5
L13421,7,4
L13421,5,4
L13421,5,4
L13421,5,3
L13421,4,3
L13421,4,3
L13421,3,3
L13421,2,2
L13421,2,2
L13421,2,2
L13421,2,2
L13421,2,2
L13421,2,2
L13421,1,1
L13421,1,1
L13421,1,1
L13421,1,1
L13421,1,1
L13421,1,1
L13421,1,1
L13421,1,1
L13421,1,1
L13421,1,1
L13421,1,1
L13422,2475,3176
L13422,1424,2009
L13422,1329,1521
L13422,1051,1224
L13422,729,1017
L13422,715,863
L13422,634,742
L13422,628,645
L13422,586,565
L13422,559,498
L13422,471,441
L13422,458,392
L13422,439,350
L13422,419,313
L13422,418,281
L13422,302,253
L13422,296,228
L13422,289,205
L13422,270,185
L13422,257,168
L13422,224,152
L13422,220,138
L13422,199,125
L13422,181,113
L13422,177,103
L13422,167,94
L13422,157,85
L13422,138,77
L13422,120,71
L13422,107,64
L13422,102,59
L13422,100,53
L13422,93,49
L13422,85,44
L13422,84,40
L13422,79,37
L13422,79,34
L13422,75,31
L13422,75,28
L13422,75,26
L13422,74,23
L13422,73,21
L13422,71,19
L13422,70,18
L13422,67,16
L13422,54,15
L13422,42,14
L13422,40,12
L13422,39,11
L13422,33,10
L13422,32,9
L13422,32,9
L13422,31,8
L13422,27,7
L13422,26,7
L13422,22,6
L13422,21,6
L13422,21,5
L13422,20,5
L13422,15,4
L13422,14,4
L13422,12,4
L13422,10,3
L13422,7,3
L13422,7,3
L13422,5,2
L13422,4,2
L13422,4,2
L13422,4,2
L13422,3,2
L13422,3,2
L13422,3,1
L13422,2,1
L13422,2,1
L13422,2,1
L13422,2,1
L13422,1,1
L13422,1,1
L13422,1,1
L13422,1,1
L13422,1,1
L13422,1,1
L106491,190,189
L106491,112,93
L106491,50,57
L106491,35,37
L106491,23,25
L106491,22,18
L106491,11,12
L106491,11,9
L106491,9,6
L106491,7,5
L106491,7,3
L106491,5,2
L106491,4,2
L106491,2,1
L106491,2,1
L106491,1,1
L13426,419,673
L13426,352,434
L13426,348,334
L13426,267,272
L13426,235,229
L13426,199,196
L13426,186,171
L13426,163,150
L13426,154,133
L13426,143,118
L13426,142,106
L13426,84,95
L13426,80,86
L13426,75,77
L13426,70,70
L13426,67,64
L13426,66,58
L13426,60,53
L13426,55,48
L13426,48,44
L13426,47,40
L13426,42,37
L13426,41,34
L13426,40,31
L13426,37,29
L13426,35,26
L13426,35,24
L13426,35,22
L13426,35,20
L13426,31,19
L13426,30,17
L13426,30,16
L13426,29,15
L13426,29,14
L13426,27,12
L13426,26,12
L13426,24,11
L13426,23,10
L13426,23,9
L13426,15,8
L13426,13,8
L13426,12,7
L13426,11,7
L13426,10,6
L13426,10,6
L13426,9,5
L13426,8,5
L13426,7,4
L13426,7,4
L13426,6,4
L13426,6,3
L13426,6,3
L13426,5,3
L13426,4,3
L13426,3,3
L13426,3,2
L13426,3,2
L13426,3,2
L13426,3,2
L13426,3,2
L13426,2,2
L13426,2,1
L13426,2,1
L13426,1,1
L13426,1,1
L13426,1,1
L13426,1,1
L13426,1,1
L13426,1,1
L13426,1,1
L13426,1,1
L13426,1,1
L13426,1,1
L13426,1,1
L12823,2113,3994
L12823,2057,2230
L12823,1806,1532
L12823,1411,1129
L12823,1288,863
L12823,889,675
L12823,855,536
L12823,417,430
L12823,416,348
L12823,410,283
L12823,324,231
L12823,259,190
L12823,241,156
L12823,220,129
L12823,213,106
L12823,190,88
L12823,178,73
L12823,111,60
L12823,104,50
L12823,102,42
L12823,87,35
L12823,78,29
L12823,75,24
L12823,28,20
L12823,25,17
L12823,16,14
L12823,13,11
L12823,10,10
L12823,8,8
L12823,6,7
L12823,6,6
L12823,5,5
L12823,5,4
L12823,4,3
L12823,3,3
L12823,3,2
L12823,3,2
L12823,3,2
L12823,2,1
L12823,2,1
L12823,2,1
L12823,1,1
L12823,1,1
L12822,721,469
L12822,105,227
L12822,76,136
L12822,65,88
L12822,36,59
L12822,36,41
L12822,31,28
L12822,27,20
L12822,25,14
L12822,16,10
L12822,13,7
L12822,9,5
L12822,7,4
L12822,6,3
L12822,4,2
L12822,4,1
L12822,4,1
L12822,2,1
L14333,1180,1008
L14333,368,492
L14333,265,299
L14333,214,196
L14333,131,133
L14333,118,92
L14333,108,65
L14333,104,46
L14333,35,33
L14333,26,24
L14333,11,17
L14333,9,12
L14333,6,9
L14333,6,6
L14333,5,5
L14333,4,3
L14333,4,2
L14333,4,2
L14333,2,1
L14333,1,1
L14333,1,1
L14332,832,740
L14332,300,392
L14332,251,257
L14332,210,181
L14332,109,133
L14332,105,100
L14332,95,76
L14332,82,58
L14332,55,45
L14332,52,35
L14332,51,27
L14332,24,21
L14332,15,17
L14332,13,13
L14332,11,10
L14332,10,8
L14332,9,7
L14332,8,5
L14332,8,4
L14332,6,3
L14332,4,3
L14332,3,2
L14332,3,2
L14332,3,1
L14332,3,1
L14332,1,1
L14332,1,1
L14335,153,160
L14335,59,58
L14335,20,21
L14335,15,7
L14335,11,3
L14335,3,1
L14337,1539,1385
L14337,384,650
L14337,360,377
L14337,214,235
L14337,214,152
L14337,199,101
L14337,181,67
L14337,82,45
L14337,40,31
L14337,34,21
L14337,15,14
L14337,12,10
L14337,11,7
L14337,10,5
L14337,5,3
L14337,4,2
L14337,3,1
L14337,1,1
L14337,1,1
L12824,492,775
L12824,235,420
L12824,220,282
L12824,207,203
L12824,191,152
L12824,189,116
L12824,185,90
L12824,150,70
L12824,139,56
L12824,87,44
L12824,68,35
L12824,42,28
L12824,41,23
L12824,36,18
L12824,33,15
L12824,30,12
L12824,28,10
L12824,24,8
L12824,24,6
L12824,20,5
L12824,20,4
L12824,18,3
L12824,12,3
L12824,6,2
L12824,5,2
L12824,5,1
L12824,2,1
L12824,2,1
L12824,1,1
L12824,1,1
L15256,765,1050
L15256,429,567
L15256,343,379
L15256,340,272
L15256,240,203
L15256,188,155
L15256,185,120
L15256,166,94
L15256,116,74
L15256,95,58
L15256,90,47
L15256,59,37
L15256,44,30
L15256,39,24
L15256,38,19
L15256,37,15
L15256,35,12
L15256,32,10
L15256,29,8
L15256,28,7
L15256,24,5
L15256,16,4
L15256,10,3
L15256,8,3
L15256,5,2
L15256,5,2
L15256,5,1
L15256,3,1
L15256,1,1
L15256,1,1
L15256,1,1
L15250,1017,905
L15250,320,503
L15250,290,344
L15250,243,252
L15250,168,192
L15250,143,149
L15250,126,118
L15250,124,94
L15250,105,76
L15250,99,62
L15250,93,50
L15250,62,41
L15250,55,33
L15250,53,27
L15250,38,23
L15250,38,19
L15250,24,15
L15250,22,13
L15250,21,10
L15250,20,9
L15250,13,7
L15250,9,6
L15250,9,5
L15250,8,4
L15250,4,3
L15250,4,3
L15250,4,2
L15250,2,2
L15250,1,2
L15250,1,1
L15250,1,1
L15250,1,1
L15250,1,1
L15250,1,1
L14024,4464,2866
L14024,1378,1661
L14024,1236,1175
L14024,627,891
L14024,523,699
L14024,435,561
L14024,235,458
L14024,211,377
L14024,195,313
L14024,183,262
L14024,167,220
L14024,150,185
L14024,148,156
L14024,138,133
L14024,121,113
L14024,108,96
L14024,105,82
L14024,95,70
L14024,79,60
L14024,62,51
L14024,58,44
